"ox_before","yhat","predictors","model","index"
10.49,2.6665471115595,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.66341899868533,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.67219813270629,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.66531425053119,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.66531425053119,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.66531425053119,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.67746485005794,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.66025622051371,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.64965806751971,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.65511097849104,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.67935653191154,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.67935653191154,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.67824997264298,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.67887947839631,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.68095553641046,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.68095553641046,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.68095553641046,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.68095553641046,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.68329399118564,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.68329399118564,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.68329399118564,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.6772415159503,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.6772415159503,"ox_before","sampling w/o coordinates","shannon_index"
