"gaug_during","yhat","predictors","model","index"
226.76,0.196749751072575,"gaug_during","all predictors w/ coordinates","rel_abundance"
298.703571428571,0.19607774979935,"gaug_during","all predictors w/ coordinates","rel_abundance"
370.647142857143,0.197184810389375,"gaug_during","all predictors w/ coordinates","rel_abundance"
442.590714285714,0.197372770593142,"gaug_during","all predictors w/ coordinates","rel_abundance"
514.534285714286,0.198040334298971,"gaug_during","all predictors w/ coordinates","rel_abundance"
586.477857142857,0.192940874991524,"gaug_during","all predictors w/ coordinates","rel_abundance"
658.421428571429,0.189425073902355,"gaug_during","all predictors w/ coordinates","rel_abundance"
730.365,0.189357490614407,"gaug_during","all predictors w/ coordinates","rel_abundance"
802.308571428571,0.189357490614407,"gaug_during","all predictors w/ coordinates","rel_abundance"
874.252142857143,0.189355129925935,"gaug_during","all predictors w/ coordinates","rel_abundance"
946.195714285714,0.189342274509497,"gaug_during","all predictors w/ coordinates","rel_abundance"
1018.13928571429,0.190917934816195,"gaug_during","all predictors w/ coordinates","rel_abundance"
1090.08285714286,0.190917934816195,"gaug_during","all predictors w/ coordinates","rel_abundance"
1162.02642857143,0.190917934816195,"gaug_during","all predictors w/ coordinates","rel_abundance"
1233.97,0.190917934816195,"gaug_during","all predictors w/ coordinates","rel_abundance"
