"temp_before","yhat","predictors","model","index"
4,0.17594867673405,"temp_before","sampling w/ coordinates","rel_abundance"
4.29411764705882,0.175368265979665,"temp_before","sampling w/ coordinates","rel_abundance"
4.58823529411765,0.177390665171616,"temp_before","sampling w/ coordinates","rel_abundance"
4.88235294117647,0.177390665171616,"temp_before","sampling w/ coordinates","rel_abundance"
5.17647058823529,0.177390665171616,"temp_before","sampling w/ coordinates","rel_abundance"
5.47058823529412,0.176337917147773,"temp_before","sampling w/ coordinates","rel_abundance"
5.76470588235294,0.212907115284233,"temp_before","sampling w/ coordinates","rel_abundance"
6.05882352941176,0.213000365002598,"temp_before","sampling w/ coordinates","rel_abundance"
6.35294117647059,0.213000365002598,"temp_before","sampling w/ coordinates","rel_abundance"
6.64705882352941,0.213976365501165,"temp_before","sampling w/ coordinates","rel_abundance"
6.94117647058824,0.213976365501165,"temp_before","sampling w/ coordinates","rel_abundance"
7.23529411764706,0.214786642782942,"temp_before","sampling w/ coordinates","rel_abundance"
7.52941176470588,0.214995811883084,"temp_before","sampling w/ coordinates","rel_abundance"
7.82352941176471,0.214995811883084,"temp_before","sampling w/ coordinates","rel_abundance"
8.11764705882353,0.215145223907678,"temp_before","sampling w/ coordinates","rel_abundance"
8.41176470588235,0.222573663318245,"temp_before","sampling w/ coordinates","rel_abundance"
8.70588235294118,0.222573663318245,"temp_before","sampling w/ coordinates","rel_abundance"
9,0.222573663318245,"temp_before","sampling w/ coordinates","rel_abundance"
