"temp_during","yhat","predictors","model","index"
4.4,0.186257954254969,"temp_during","all predictors w/ coordinates","rel_abundance"
4.73846153846154,0.189926690572205,"temp_during","all predictors w/ coordinates","rel_abundance"
5.07692307692308,0.189926690572205,"temp_during","all predictors w/ coordinates","rel_abundance"
5.41538461538462,0.190179351613267,"temp_during","all predictors w/ coordinates","rel_abundance"
5.75384615384615,0.1950966190764,"temp_during","all predictors w/ coordinates","rel_abundance"
6.09230769230769,0.195648336602262,"temp_during","all predictors w/ coordinates","rel_abundance"
6.43076923076923,0.196451993069601,"temp_during","all predictors w/ coordinates","rel_abundance"
6.76923076923077,0.19665500911716,"temp_during","all predictors w/ coordinates","rel_abundance"
7.10769230769231,0.197114373479026,"temp_during","all predictors w/ coordinates","rel_abundance"
7.44615384615385,0.197034789633198,"temp_during","all predictors w/ coordinates","rel_abundance"
7.78461538461539,0.197874515445486,"temp_during","all predictors w/ coordinates","rel_abundance"
8.12307692307692,0.196571937969664,"temp_during","all predictors w/ coordinates","rel_abundance"
8.46153846153846,0.196355272267929,"temp_during","all predictors w/ coordinates","rel_abundance"
8.8,0.196673821707315,"temp_during","all predictors w/ coordinates","rel_abundance"
