"pH_during","yhat","predictors","model","index"
7.04,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.16,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.28,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.4,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.52,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.64,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.76,746.889797788599,"pH_during","all predictors w/o coordinates","abundance"
7.88,748.615487706834,"pH_during","all predictors w/o coordinates","abundance"
8,748.332864967809,"pH_during","all predictors w/o coordinates","abundance"
8.12,748.332814677902,"pH_during","all predictors w/o coordinates","abundance"
8.24,748.332814677902,"pH_during","all predictors w/o coordinates","abundance"
8.36,747.889078285383,"pH_during","all predictors w/o coordinates","abundance"
8.48,722.576162211705,"pH_during","all predictors w/o coordinates","abundance"
8.6,722.813043144059,"pH_during","all predictors w/o coordinates","abundance"
8.72,723.026130079886,"pH_during","all predictors w/o coordinates","abundance"
8.84,723.879337799385,"pH_during","all predictors w/o coordinates","abundance"
8.96,723.517036835569,"pH_during","all predictors w/o coordinates","abundance"
9.08,723.517036835569,"pH_during","all predictors w/o coordinates","abundance"
9.2,723.517036835569,"pH_during","all predictors w/o coordinates","abundance"
