"gaug_after","yhat","predictors","model","index"
226.76,2.49290400221931,"gaug_after","all predictors w/ coordinates","shannon_index"
298.703571428571,2.50047469360379,"gaug_after","all predictors w/ coordinates","shannon_index"
370.647142857143,2.50667125431761,"gaug_after","all predictors w/ coordinates","shannon_index"
442.590714285714,2.50684816964694,"gaug_after","all predictors w/ coordinates","shannon_index"
514.534285714286,2.51354752316303,"gaug_after","all predictors w/ coordinates","shannon_index"
586.477857142857,2.50916164354797,"gaug_after","all predictors w/ coordinates","shannon_index"
658.421428571429,2.50799523668788,"gaug_after","all predictors w/ coordinates","shannon_index"
730.365,2.49395865252171,"gaug_after","all predictors w/ coordinates","shannon_index"
802.308571428571,2.49395865252171,"gaug_after","all predictors w/ coordinates","shannon_index"
874.252142857143,2.49395865252171,"gaug_after","all predictors w/ coordinates","shannon_index"
946.195714285714,2.49496290894392,"gaug_after","all predictors w/ coordinates","shannon_index"
1018.13928571429,2.51124476346193,"gaug_after","all predictors w/ coordinates","shannon_index"
1090.08285714286,2.51124476346193,"gaug_after","all predictors w/ coordinates","shannon_index"
1162.02642857143,2.51124476346193,"gaug_after","all predictors w/ coordinates","shannon_index"
1233.97,2.51124476346193,"gaug_after","all predictors w/ coordinates","shannon_index"
