"x","yhat","predictors","model","index"
2575575.53,832.623788569224,"x","all predictors w/ coordinates","abundance"
2579649.17396,815.122974217372,"x","all predictors w/ coordinates","abundance"
2583722.81792,785.944826840829,"x","all predictors w/ coordinates","abundance"
2587796.46188,771.035628384039,"x","all predictors w/ coordinates","abundance"
2591870.10584,771.035628384039,"x","all predictors w/ coordinates","abundance"
2595943.7498,771.035628384039,"x","all predictors w/ coordinates","abundance"
2600017.39376,771.035628384039,"x","all predictors w/ coordinates","abundance"
2604091.03772,771.035628384039,"x","all predictors w/ coordinates","abundance"
2608164.68168,771.035628384039,"x","all predictors w/ coordinates","abundance"
2612238.32564,771.035628384039,"x","all predictors w/ coordinates","abundance"
2616311.9696,771.035628384039,"x","all predictors w/ coordinates","abundance"
2620385.61356,771.035628384039,"x","all predictors w/ coordinates","abundance"
2624459.25752,771.035628384039,"x","all predictors w/ coordinates","abundance"
2628532.90148,771.035628384039,"x","all predictors w/ coordinates","abundance"
2632606.54544,771.035628384039,"x","all predictors w/ coordinates","abundance"
2636680.1894,771.035628384039,"x","all predictors w/ coordinates","abundance"
2640753.83336,771.035628384039,"x","all predictors w/ coordinates","abundance"
2644827.47732,771.035628384039,"x","all predictors w/ coordinates","abundance"
2648901.12128,771.035628384039,"x","all predictors w/ coordinates","abundance"
2652974.76524,762.005278847002,"x","all predictors w/ coordinates","abundance"
2657048.4092,760.333686254409,"x","all predictors w/ coordinates","abundance"
2661122.05316,760.058010328483,"x","all predictors w/ coordinates","abundance"
2665195.69712,760.058010328483,"x","all predictors w/ coordinates","abundance"
2669269.34108,760.058010328483,"x","all predictors w/ coordinates","abundance"
2673342.98504,760.058010328483,"x","all predictors w/ coordinates","abundance"
2677416.629,759.67855662478,"x","all predictors w/ coordinates","abundance"
2681490.27296,759.570843661817,"x","all predictors w/ coordinates","abundance"
2685563.91692,759.553241809965,"x","all predictors w/ coordinates","abundance"
2689637.56088,759.553241809965,"x","all predictors w/ coordinates","abundance"
2693711.20484,759.553241809965,"x","all predictors w/ coordinates","abundance"
2697784.8488,759.553241809965,"x","all predictors w/ coordinates","abundance"
2701858.49276,759.553241809965,"x","all predictors w/ coordinates","abundance"
2705932.13672,759.553241809965,"x","all predictors w/ coordinates","abundance"
2710005.78068,759.553241809965,"x","all predictors w/ coordinates","abundance"
2714079.42464,759.553241809965,"x","all predictors w/ coordinates","abundance"
2718153.0686,759.553241809965,"x","all predictors w/ coordinates","abundance"
2722226.71256,759.553241809965,"x","all predictors w/ coordinates","abundance"
2726300.35652,752.559485945767,"x","all predictors w/ coordinates","abundance"
2730374.00048,752.125749217372,"x","all predictors w/ coordinates","abundance"
2734447.64444,751.916965266755,"x","all predictors w/ coordinates","abundance"
2738521.2884,753.506777766755,"x","all predictors w/ coordinates","abundance"
2742594.93236,748.495821748236,"x","all predictors w/ coordinates","abundance"
2746668.57632,754.42758795194,"x","all predictors w/ coordinates","abundance"
2750742.22028,754.323032396385,"x","all predictors w/ coordinates","abundance"
2754815.86424,753.192162026014,"x","all predictors w/ coordinates","abundance"
2758889.5082,749.350011563051,"x","all predictors w/ coordinates","abundance"
2762963.15216,749.451831007496,"x","all predictors w/ coordinates","abundance"
2767036.79612,749.451831007496,"x","all predictors w/ coordinates","abundance"
2771110.44008,751.647048600088,"x","all predictors w/ coordinates","abundance"
2775184.08404,758.077870359347,"x","all predictors w/ coordinates","abundance"
2779257.728,771.952564032187,"x","all predictors w/ coordinates","abundance"
