"pH_after","yhat","predictors","model","index"
7.23,747.7625501657,"pH_after","all predictors w/ coordinates","abundance"
7.33733333333333,747.7625501657,"pH_after","all predictors w/ coordinates","abundance"
7.44466666666667,747.7625501657,"pH_after","all predictors w/ coordinates","abundance"
7.552,747.939897387923,"pH_after","all predictors w/ coordinates","abundance"
7.65933333333333,747.758110350885,"pH_after","all predictors w/ coordinates","abundance"
7.76666666666667,747.758110350885,"pH_after","all predictors w/ coordinates","abundance"
7.874,744.920039336757,"pH_after","all predictors w/ coordinates","abundance"
7.98133333333333,745.32361554193,"pH_after","all predictors w/ coordinates","abundance"
8.08866666666667,750.362623400714,"pH_after","all predictors w/ coordinates","abundance"
8.196,757.666513132966,"pH_after","all predictors w/ coordinates","abundance"
8.30333333333333,751.643762534054,"pH_after","all predictors w/ coordinates","abundance"
8.41066666666667,750.117912557101,"pH_after","all predictors w/ coordinates","abundance"
8.518,761.281496024935,"pH_after","all predictors w/ coordinates","abundance"
8.62533333333333,755.209790786218,"pH_after","all predictors w/ coordinates","abundance"
8.73266666666667,764.642827665717,"pH_after","all predictors w/ coordinates","abundance"
8.84,764.938715860162,"pH_after","all predictors w/ coordinates","abundance"
