"wd_m","yhat","predictors","model","index"
0.08,872.820885693585,"wd_m","v + wd w/ coordinates","abundance"
0.099,946.228422235559,"wd_m","v + wd w/ coordinates","abundance"
0.118,932.31950936494,"wd_m","v + wd w/ coordinates","abundance"
0.137,964.599783862079,"wd_m","v + wd w/ coordinates","abundance"
0.156,957.432563075313,"wd_m","v + wd w/ coordinates","abundance"
0.175,970.741335127089,"wd_m","v + wd w/ coordinates","abundance"
0.194,959.171519668014,"wd_m","v + wd w/ coordinates","abundance"
0.213,964.745602643048,"wd_m","v + wd w/ coordinates","abundance"
0.232,928.989116598059,"wd_m","v + wd w/ coordinates","abundance"
0.251,1188.05002678765,"wd_m","v + wd w/ coordinates","abundance"
0.27,803.348773603086,"wd_m","v + wd w/ coordinates","abundance"
0.289,807.406018433747,"wd_m","v + wd w/ coordinates","abundance"
0.308,809.622081615307,"wd_m","v + wd w/ coordinates","abundance"
0.327,765.546280684295,"wd_m","v + wd w/ coordinates","abundance"
0.346,787.140599886576,"wd_m","v + wd w/ coordinates","abundance"
0.365,778.738593984533,"wd_m","v + wd w/ coordinates","abundance"
0.384,788.754797511631,"wd_m","v + wd w/ coordinates","abundance"
0.403,743.775478504322,"wd_m","v + wd w/ coordinates","abundance"
0.422,662.328356389646,"wd_m","v + wd w/ coordinates","abundance"
0.441,643.741460791341,"wd_m","v + wd w/ coordinates","abundance"
0.46,648.446249025839,"wd_m","v + wd w/ coordinates","abundance"
0.479,657.278596189287,"wd_m","v + wd w/ coordinates","abundance"
0.498,652.026257797524,"wd_m","v + wd w/ coordinates","abundance"
0.517,650.057376049183,"wd_m","v + wd w/ coordinates","abundance"
0.536,649.117905969973,"wd_m","v + wd w/ coordinates","abundance"
0.555,647.573941460362,"wd_m","v + wd w/ coordinates","abundance"
0.574,618.530469947391,"wd_m","v + wd w/ coordinates","abundance"
0.593,611.363544746681,"wd_m","v + wd w/ coordinates","abundance"
0.612,544.85974321542,"wd_m","v + wd w/ coordinates","abundance"
0.631,537.661495040964,"wd_m","v + wd w/ coordinates","abundance"
0.65,521.858531585998,"wd_m","v + wd w/ coordinates","abundance"
0.669,519.995768468965,"wd_m","v + wd w/ coordinates","abundance"
0.688,520.587247381884,"wd_m","v + wd w/ coordinates","abundance"
0.707,520.587247381884,"wd_m","v + wd w/ coordinates","abundance"
0.726,516.545478277736,"wd_m","v + wd w/ coordinates","abundance"
0.745,519.229135588915,"wd_m","v + wd w/ coordinates","abundance"
0.764,519.229135588915,"wd_m","v + wd w/ coordinates","abundance"
0.783,519.355828749361,"wd_m","v + wd w/ coordinates","abundance"
0.802,519.355828749361,"wd_m","v + wd w/ coordinates","abundance"
0.821,517.896661127607,"wd_m","v + wd w/ coordinates","abundance"
0.84,517.896661127607,"wd_m","v + wd w/ coordinates","abundance"
0.859,517.896661127607,"wd_m","v + wd w/ coordinates","abundance"
0.878,518.427649273365,"wd_m","v + wd w/ coordinates","abundance"
0.897,518.427649273365,"wd_m","v + wd w/ coordinates","abundance"
0.916,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
0.935,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
0.954,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
0.973,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
0.992,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
1.011,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
1.03,520.704290236036,"wd_m","v + wd w/ coordinates","abundance"
