"ox_after","yhat","predictors","model","index"
8.05,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
8.37823529411765,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
8.70647058823529,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
9.03470588235294,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
9.36294117647059,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
9.69117647058824,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
10.0194117647059,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
10.3476470588235,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
10.6758823529412,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
11.0041176470588,0.191816209915285,"ox_after","sampling w/ coordinates","rel_abundance"
11.3323529411765,0.189256013742528,"ox_after","sampling w/ coordinates","rel_abundance"
11.6605882352941,0.189110811626152,"ox_after","sampling w/ coordinates","rel_abundance"
11.9888235294118,0.189110811626152,"ox_after","sampling w/ coordinates","rel_abundance"
12.3170588235294,0.189110811626152,"ox_after","sampling w/ coordinates","rel_abundance"
12.6452941176471,0.189228110131471,"ox_after","sampling w/ coordinates","rel_abundance"
12.9735294117647,0.189228110131471,"ox_after","sampling w/ coordinates","rel_abundance"
13.3017647058824,0.189228110131471,"ox_after","sampling w/ coordinates","rel_abundance"
13.63,0.279939989128185,"ox_after","sampling w/ coordinates","rel_abundance"
