"q_before","yhat","predictors","model","index"
2.3,728.813048638271,"q_before","all predictors w/o coordinates","abundance"
6.00555555555556,742.086388469937,"q_before","all predictors w/o coordinates","abundance"
9.71111111111111,736.520268771188,"q_before","all predictors w/o coordinates","abundance"
13.4166666666667,735.022300966288,"q_before","all predictors w/o coordinates","abundance"
17.1222222222222,741.354321107137,"q_before","all predictors w/o coordinates","abundance"
20.8277777777778,745.024917725494,"q_before","all predictors w/o coordinates","abundance"
24.5333333333333,757.801882391772,"q_before","all predictors w/o coordinates","abundance"
28.2388888888889,762.445490983904,"q_before","all predictors w/o coordinates","abundance"
31.9444444444444,762.445490983904,"q_before","all predictors w/o coordinates","abundance"
35.65,806.136429981541,"q_before","all predictors w/o coordinates","abundance"
39.3555555555556,806.157627747241,"q_before","all predictors w/o coordinates","abundance"
43.0611111111111,806.157627747241,"q_before","all predictors w/o coordinates","abundance"
46.7666666666667,804.663052910363,"q_before","all predictors w/o coordinates","abundance"
50.4722222222222,805.038941661226,"q_before","all predictors w/o coordinates","abundance"
54.1777777777778,803.154600256234,"q_before","all predictors w/o coordinates","abundance"
57.8833333333333,803.154600256234,"q_before","all predictors w/o coordinates","abundance"
61.5888888888889,803.154600256234,"q_before","all predictors w/o coordinates","abundance"
65.2944444444445,803.154600256234,"q_before","all predictors w/o coordinates","abundance"
69,803.154600256234,"q_before","all predictors w/o coordinates","abundance"
