"x","yhat","predictors","model","index"
2575575.53,0.543651661173445,"x","sampling w/ coordinates","k_index"
2579649.17396,0.537906323059086,"x","sampling w/ coordinates","k_index"
2583722.81792,0.533235714441337,"x","sampling w/ coordinates","k_index"
2587796.46188,0.529408872585782,"x","sampling w/ coordinates","k_index"
2591870.10584,0.529408872585782,"x","sampling w/ coordinates","k_index"
2595943.7498,0.529408872585782,"x","sampling w/ coordinates","k_index"
2600017.39376,0.529408872585782,"x","sampling w/ coordinates","k_index"
2604091.03772,0.529408872585782,"x","sampling w/ coordinates","k_index"
2608164.68168,0.529408872585782,"x","sampling w/ coordinates","k_index"
2612238.32564,0.529408872585782,"x","sampling w/ coordinates","k_index"
2616311.9696,0.529408872585782,"x","sampling w/ coordinates","k_index"
2620385.61356,0.529408872585782,"x","sampling w/ coordinates","k_index"
2624459.25752,0.529408872585782,"x","sampling w/ coordinates","k_index"
2628532.90148,0.529408872585782,"x","sampling w/ coordinates","k_index"
2632606.54544,0.529408872585782,"x","sampling w/ coordinates","k_index"
2636680.1894,0.529408872585782,"x","sampling w/ coordinates","k_index"
2640753.83336,0.529408872585782,"x","sampling w/ coordinates","k_index"
2644827.47732,0.529408872585782,"x","sampling w/ coordinates","k_index"
2648901.12128,0.529408872585782,"x","sampling w/ coordinates","k_index"
2652974.76524,0.528409905506324,"x","sampling w/ coordinates","k_index"
2657048.4092,0.527826652917451,"x","sampling w/ coordinates","k_index"
2661122.05316,0.527889709629556,"x","sampling w/ coordinates","k_index"
2665195.69712,0.527945164268212,"x","sampling w/ coordinates","k_index"
2669269.34108,0.527945164268212,"x","sampling w/ coordinates","k_index"
2673342.98504,0.527945164268212,"x","sampling w/ coordinates","k_index"
2677416.629,0.527970323668289,"x","sampling w/ coordinates","k_index"
2681490.27296,0.527868568625974,"x","sampling w/ coordinates","k_index"
2685563.91692,0.527868568625974,"x","sampling w/ coordinates","k_index"
2689637.56088,0.527868568625974,"x","sampling w/ coordinates","k_index"
2693711.20484,0.527868568625974,"x","sampling w/ coordinates","k_index"
2697784.8488,0.527868568625974,"x","sampling w/ coordinates","k_index"
2701858.49276,0.527868568625974,"x","sampling w/ coordinates","k_index"
2705932.13672,0.527868568625974,"x","sampling w/ coordinates","k_index"
2710005.78068,0.527868568625974,"x","sampling w/ coordinates","k_index"
2714079.42464,0.527868568625974,"x","sampling w/ coordinates","k_index"
2718153.0686,0.527868568625974,"x","sampling w/ coordinates","k_index"
2722226.71256,0.527868568625974,"x","sampling w/ coordinates","k_index"
2726300.35652,0.528549838738091,"x","sampling w/ coordinates","k_index"
2730374.00048,0.532526558220544,"x","sampling w/ coordinates","k_index"
2734447.64444,0.533782280072366,"x","sampling w/ coordinates","k_index"
2738521.2884,0.53457182716485,"x","sampling w/ coordinates","k_index"
2742594.93236,0.534128555946882,"x","sampling w/ coordinates","k_index"
2746668.57632,0.530075662738695,"x","sampling w/ coordinates","k_index"
2750742.22028,0.530069359659408,"x","sampling w/ coordinates","k_index"
2754815.86424,0.529828396846829,"x","sampling w/ coordinates","k_index"
2758889.5082,0.529461726464671,"x","sampling w/ coordinates","k_index"
2762963.15216,0.529474779657792,"x","sampling w/ coordinates","k_index"
2767036.79612,0.529474779657792,"x","sampling w/ coordinates","k_index"
2771110.44008,0.531252784257948,"x","sampling w/ coordinates","k_index"
2775184.08404,0.531414904233344,"x","sampling w/ coordinates","k_index"
2779257.728,0.529313437896123,"x","sampling w/ coordinates","k_index"
