"conduct_during","yhat","predictors","model","index"
28.7,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
60.8941176470588,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
93.0882352941176,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
125.282352941176,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
157.476470588235,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
189.670588235294,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
221.864705882353,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
254.058823529412,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
286.252941176471,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
318.447058823529,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
350.641176470588,0.194490576225285,"conduct_during","sampling w/ coordinates","rel_abundance"
382.835294117647,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
415.029411764706,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
447.223529411765,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
479.417647058823,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
511.611764705882,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
543.805882352941,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
576,0.192880614331847,"conduct_during","sampling w/ coordinates","rel_abundance"
