"x","yhat","predictors","model","index"
2575575.53,0.271952375078547,"x","sampling w/ coordinates","rel_abundance"
2579649.17396,0.301501325100616,"x","sampling w/ coordinates","rel_abundance"
2583722.81792,0.260968964636086,"x","sampling w/ coordinates","rel_abundance"
2587796.46188,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2591870.10584,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2595943.7498,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2600017.39376,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2604091.03772,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2608164.68168,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2612238.32564,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2616311.9696,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2620385.61356,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2624459.25752,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2628532.90148,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2632606.54544,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2636680.1894,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2640753.83336,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2644827.47732,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2648901.12128,0.205183492459854,"x","sampling w/ coordinates","rel_abundance"
2652974.76524,0.204913509737081,"x","sampling w/ coordinates","rel_abundance"
2657048.4092,0.201292317163835,"x","sampling w/ coordinates","rel_abundance"
2661122.05316,0.201268242560296,"x","sampling w/ coordinates","rel_abundance"
2665195.69712,0.201087893395233,"x","sampling w/ coordinates","rel_abundance"
2669269.34108,0.20106611326748,"x","sampling w/ coordinates","rel_abundance"
2673342.98504,0.20106611326748,"x","sampling w/ coordinates","rel_abundance"
2677416.629,0.20107482760592,"x","sampling w/ coordinates","rel_abundance"
2681490.27296,0.20107482760592,"x","sampling w/ coordinates","rel_abundance"
2685563.91692,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2689637.56088,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2693711.20484,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2697784.8488,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2701858.49276,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2705932.13672,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2710005.78068,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2714079.42464,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2718153.0686,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2722226.71256,0.201077620494063,"x","sampling w/ coordinates","rel_abundance"
2726300.35652,0.183032794666767,"x","sampling w/ coordinates","rel_abundance"
2730374.00048,0.182489405710518,"x","sampling w/ coordinates","rel_abundance"
2734447.64444,0.184409217955794,"x","sampling w/ coordinates","rel_abundance"
2738521.2884,0.190198191865493,"x","sampling w/ coordinates","rel_abundance"
2742594.93236,0.185678514324371,"x","sampling w/ coordinates","rel_abundance"
2746668.57632,0.189271444265099,"x","sampling w/ coordinates","rel_abundance"
2750742.22028,0.189268942294477,"x","sampling w/ coordinates","rel_abundance"
2754815.86424,0.189186073028428,"x","sampling w/ coordinates","rel_abundance"
2758889.5082,0.188151262763951,"x","sampling w/ coordinates","rel_abundance"
2762963.15216,0.187676086904593,"x","sampling w/ coordinates","rel_abundance"
2767036.79612,0.187676086904593,"x","sampling w/ coordinates","rel_abundance"
2771110.44008,0.189154177953884,"x","sampling w/ coordinates","rel_abundance"
2775184.08404,0.196299611444205,"x","sampling w/ coordinates","rel_abundance"
2779257.728,0.196405741331461,"x","sampling w/ coordinates","rel_abundance"
