"conduct_before","yhat","predictors","model","index"
28.8,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
61.2235294117647,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
93.6470588235294,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
126.070588235294,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
158.494117647059,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
190.917647058824,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
223.341176470588,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
255.764705882353,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
288.188235294118,778.878198852211,"conduct_before","sampling w/o coordinates","abundance"
320.611764705882,773.614460522447,"conduct_before","sampling w/o coordinates","abundance"
353.035294117647,763.485846684718,"conduct_before","sampling w/o coordinates","abundance"
385.458823529412,775.540468375696,"conduct_before","sampling w/o coordinates","abundance"
417.882352941177,763.819921510639,"conduct_before","sampling w/o coordinates","abundance"
450.305882352941,795.568312020214,"conduct_before","sampling w/o coordinates","abundance"
482.729411764706,743.495206522169,"conduct_before","sampling w/o coordinates","abundance"
515.152941176471,744.942695817462,"conduct_before","sampling w/o coordinates","abundance"
547.576470588235,795.151967821298,"conduct_before","sampling w/o coordinates","abundance"
580,795.151967821298,"conduct_before","sampling w/o coordinates","abundance"
