"ox_during","yhat","predictors","model","index"
8.73,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
9.00941176470588,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
9.28882352941176,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
9.56823529411765,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
9.84764705882353,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
10.1270588235294,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
10.4064705882353,746.770718849092,"ox_during","sampling w/ coordinates","abundance"
10.6858823529412,764.817427909761,"ox_during","sampling w/ coordinates","abundance"
10.9652941176471,764.829839663097,"ox_during","sampling w/ coordinates","abundance"
11.2447058823529,764.829839663097,"ox_during","sampling w/ coordinates","abundance"
11.5241176470588,764.829839663097,"ox_during","sampling w/ coordinates","abundance"
11.8035294117647,764.677685493009,"ox_during","sampling w/ coordinates","abundance"
12.0829411764706,764.677685493009,"ox_during","sampling w/ coordinates","abundance"
12.3623529411765,764.572923715908,"ox_during","sampling w/ coordinates","abundance"
12.6417647058824,765.578700942462,"ox_during","sampling w/ coordinates","abundance"
12.9211764705882,765.579672992836,"ox_during","sampling w/ coordinates","abundance"
13.2005882352941,765.579843942846,"ox_during","sampling w/ coordinates","abundance"
13.48,765.579843942846,"ox_during","sampling w/ coordinates","abundance"
