"q_during","yhat","predictors","model","index"
2.3,692.172686392366,"q_during","sampling w/ coordinates","abundance"
7.43076923076923,763.113106480765,"q_during","sampling w/ coordinates","abundance"
12.5615384615385,832.90986445215,"q_during","sampling w/ coordinates","abundance"
17.6923076923077,754.200863758723,"q_during","sampling w/ coordinates","abundance"
22.8230769230769,754.200863758723,"q_during","sampling w/ coordinates","abundance"
27.9538461538462,754.200863758723,"q_during","sampling w/ coordinates","abundance"
33.0846153846154,754.200863758723,"q_during","sampling w/ coordinates","abundance"
38.2153846153846,754.200863758723,"q_during","sampling w/ coordinates","abundance"
43.3461538461538,754.200863758723,"q_during","sampling w/ coordinates","abundance"
48.4769230769231,754.200863758723,"q_during","sampling w/ coordinates","abundance"
53.6076923076923,754.200863758723,"q_during","sampling w/ coordinates","abundance"
58.7384615384615,754.200863758723,"q_during","sampling w/ coordinates","abundance"
63.8692307692308,754.200863758723,"q_during","sampling w/ coordinates","abundance"
69,754.200863758723,"q_during","sampling w/ coordinates","abundance"
