"gaug_during","yhat","predictors","model","index"
226.76,0.199765097591611,"gaug_during","all predictors w/o coordinates","rel_abundance"
298.703571428571,0.198474802700731,"gaug_during","all predictors w/o coordinates","rel_abundance"
370.647142857143,0.199408577859707,"gaug_during","all predictors w/o coordinates","rel_abundance"
442.590714285714,0.199766385429617,"gaug_during","all predictors w/o coordinates","rel_abundance"
514.534285714286,0.199998459322331,"gaug_during","all predictors w/o coordinates","rel_abundance"
586.477857142857,0.194962535847826,"gaug_during","all predictors w/o coordinates","rel_abundance"
658.421428571429,0.190366289142583,"gaug_during","all predictors w/o coordinates","rel_abundance"
730.365,0.190384007614265,"gaug_during","all predictors w/o coordinates","rel_abundance"
802.308571428571,0.190384007614265,"gaug_during","all predictors w/o coordinates","rel_abundance"
874.252142857143,0.190384007614265,"gaug_during","all predictors w/o coordinates","rel_abundance"
946.195714285714,0.190404842338983,"gaug_during","all predictors w/o coordinates","rel_abundance"
1018.13928571429,0.194121810259095,"gaug_during","all predictors w/o coordinates","rel_abundance"
1090.08285714286,0.194121810259095,"gaug_during","all predictors w/o coordinates","rel_abundance"
1162.02642857143,0.194121810259095,"gaug_during","all predictors w/o coordinates","rel_abundance"
1233.97,0.194121810259095,"gaug_during","all predictors w/o coordinates","rel_abundance"
