"ox_after","yhat","predictors","model","index"
8.05,0.186075902216161,"ox_after","all predictors w/o coordinates","rel_abundance"
8.30363636363636,0.186075902216161,"ox_after","all predictors w/o coordinates","rel_abundance"
8.55727272727273,0.186075902216161,"ox_after","all predictors w/o coordinates","rel_abundance"
8.81090909090909,0.186075902216161,"ox_after","all predictors w/o coordinates","rel_abundance"
9.06454545454546,0.186494062419467,"ox_after","all predictors w/o coordinates","rel_abundance"
9.31818181818182,0.18653411655773,"ox_after","all predictors w/o coordinates","rel_abundance"
9.57181818181818,0.186548012681297,"ox_after","all predictors w/o coordinates","rel_abundance"
9.82545454545455,0.186553805903727,"ox_after","all predictors w/o coordinates","rel_abundance"
10.0790909090909,0.18656221812364,"ox_after","all predictors w/o coordinates","rel_abundance"
10.3327272727273,0.186395479695122,"ox_after","all predictors w/o coordinates","rel_abundance"
10.5863636363636,0.186370336826721,"ox_after","all predictors w/o coordinates","rel_abundance"
10.84,0.185923866439292,"ox_after","all predictors w/o coordinates","rel_abundance"
11.0936363636364,0.184587584154376,"ox_after","all predictors w/o coordinates","rel_abundance"
11.3472727272727,0.184600498783531,"ox_after","all predictors w/o coordinates","rel_abundance"
11.6009090909091,0.18785614406962,"ox_after","all predictors w/o coordinates","rel_abundance"
11.8545454545455,0.187763689042931,"ox_after","all predictors w/o coordinates","rel_abundance"
12.1081818181818,0.189462861677217,"ox_after","all predictors w/o coordinates","rel_abundance"
12.3618181818182,0.189410023510767,"ox_after","all predictors w/o coordinates","rel_abundance"
12.6154545454545,0.190839599559798,"ox_after","all predictors w/o coordinates","rel_abundance"
12.8690909090909,0.190805922401133,"ox_after","all predictors w/o coordinates","rel_abundance"
13.1227272727273,0.196295025704773,"ox_after","all predictors w/o coordinates","rel_abundance"
13.3763636363636,0.196295025704773,"ox_after","all predictors w/o coordinates","rel_abundance"
13.63,0.227637349985433,"ox_after","all predictors w/o coordinates","rel_abundance"
