"x","yhat","predictors","model","index"
2575575.53,1035.90107031425,"x","sampling w/ coordinates","abundance"
2579649.17396,1163.39137586981,"x","sampling w/ coordinates","abundance"
2583722.81792,986.971443462402,"x","sampling w/ coordinates","abundance"
2587796.46188,785.393369388328,"x","sampling w/ coordinates","abundance"
2591870.10584,785.393369388328,"x","sampling w/ coordinates","abundance"
2595943.7498,785.393369388328,"x","sampling w/ coordinates","abundance"
2600017.39376,785.393369388328,"x","sampling w/ coordinates","abundance"
2604091.03772,785.393369388328,"x","sampling w/ coordinates","abundance"
2608164.68168,785.393369388328,"x","sampling w/ coordinates","abundance"
2612238.32564,785.393369388328,"x","sampling w/ coordinates","abundance"
2616311.9696,785.393369388328,"x","sampling w/ coordinates","abundance"
2620385.61356,785.393369388328,"x","sampling w/ coordinates","abundance"
2624459.25752,785.393369388328,"x","sampling w/ coordinates","abundance"
2628532.90148,785.393369388328,"x","sampling w/ coordinates","abundance"
2632606.54544,785.393369388328,"x","sampling w/ coordinates","abundance"
2636680.1894,785.393369388328,"x","sampling w/ coordinates","abundance"
2640753.83336,785.393369388328,"x","sampling w/ coordinates","abundance"
2644827.47732,785.393369388328,"x","sampling w/ coordinates","abundance"
2648901.12128,785.393369388328,"x","sampling w/ coordinates","abundance"
2652974.76524,783.925832351291,"x","sampling w/ coordinates","abundance"
2657048.4092,789.229260592031,"x","sampling w/ coordinates","abundance"
2661122.05316,788.408297629068,"x","sampling w/ coordinates","abundance"
2665195.69712,788.235728184624,"x","sampling w/ coordinates","abundance"
2669269.34108,788.077251332772,"x","sampling w/ coordinates","abundance"
2673342.98504,788.077251332772,"x","sampling w/ coordinates","abundance"
2677416.629,788.035144851291,"x","sampling w/ coordinates","abundance"
2681490.27296,787.889751332772,"x","sampling w/ coordinates","abundance"
2685563.91692,787.888862443883,"x","sampling w/ coordinates","abundance"
2689637.56088,787.888862443883,"x","sampling w/ coordinates","abundance"
2693711.20484,787.888862443883,"x","sampling w/ coordinates","abundance"
2697784.8488,787.888862443883,"x","sampling w/ coordinates","abundance"
2701858.49276,787.888862443883,"x","sampling w/ coordinates","abundance"
2705932.13672,787.888862443883,"x","sampling w/ coordinates","abundance"
2710005.78068,787.888862443883,"x","sampling w/ coordinates","abundance"
2714079.42464,787.888862443883,"x","sampling w/ coordinates","abundance"
2718153.0686,787.888862443883,"x","sampling w/ coordinates","abundance"
2722226.71256,787.888862443883,"x","sampling w/ coordinates","abundance"
2726300.35652,721.714223554994,"x","sampling w/ coordinates","abundance"
2730374.00048,711.44182911055,"x","sampling w/ coordinates","abundance"
2734447.64444,720.065713369809,"x","sampling w/ coordinates","abundance"
2738521.2884,749.666792073513,"x","sampling w/ coordinates","abundance"
2742594.93236,736.611967999439,"x","sampling w/ coordinates","abundance"
2746668.57632,738.943264295735,"x","sampling w/ coordinates","abundance"
2750742.22028,738.458255036476,"x","sampling w/ coordinates","abundance"
2754815.86424,740.027393925365,"x","sampling w/ coordinates","abundance"
2758889.5082,734.554653184624,"x","sampling w/ coordinates","abundance"
2762963.15216,734.542227258698,"x","sampling w/ coordinates","abundance"
2767036.79612,734.542227258698,"x","sampling w/ coordinates","abundance"
2771110.44008,742.278523554994,"x","sampling w/ coordinates","abundance"
2775184.08404,768.836244542649,"x","sampling w/ coordinates","abundance"
2779257.728,759.827614913019,"x","sampling w/ coordinates","abundance"
