"ox_during","yhat","predictors","model","index"
8.73,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
8.93545454545455,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
9.14090909090909,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
9.34636363636364,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
9.55181818181818,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
9.75727272727273,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
9.96272727272727,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
10.1681818181818,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
10.3736363636364,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
10.5790909090909,0.180972494535904,"ox_during","sampling w/o coordinates","rel_abundance"
10.7845454545455,0.180946483145184,"ox_during","sampling w/o coordinates","rel_abundance"
10.99,0.180946483145184,"ox_during","sampling w/o coordinates","rel_abundance"
11.1954545454545,0.180946483145184,"ox_during","sampling w/o coordinates","rel_abundance"
11.4009090909091,0.18089484053232,"ox_during","sampling w/o coordinates","rel_abundance"
11.6063636363636,0.196387868701899,"ox_during","sampling w/o coordinates","rel_abundance"
11.8118181818182,0.196115438893869,"ox_during","sampling w/o coordinates","rel_abundance"
12.0172727272727,0.196115438893869,"ox_during","sampling w/o coordinates","rel_abundance"
12.2227272727273,0.20248454472428,"ox_during","sampling w/o coordinates","rel_abundance"
12.4281818181818,0.203862769502229,"ox_during","sampling w/o coordinates","rel_abundance"
12.6336363636364,0.203862769502229,"ox_during","sampling w/o coordinates","rel_abundance"
12.8390909090909,0.203862769502229,"ox_during","sampling w/o coordinates","rel_abundance"
13.0445454545455,0.203862769502229,"ox_during","sampling w/o coordinates","rel_abundance"
13.25,0.202592149518592,"ox_during","sampling w/o coordinates","rel_abundance"
