"temp_during","yhat","predictors","model","index"
4.4,2.39508984144777,"temp_during","sampling w/o coordinates","shannon_index"
4.73846153846154,2.54172593793245,"temp_during","sampling w/o coordinates","shannon_index"
5.07692307692308,2.54172593793245,"temp_during","sampling w/o coordinates","shannon_index"
5.41538461538462,2.54172593793245,"temp_during","sampling w/o coordinates","shannon_index"
5.75384615384615,2.53556670665879,"temp_during","sampling w/o coordinates","shannon_index"
6.09230769230769,2.53556670665879,"temp_during","sampling w/o coordinates","shannon_index"
6.43076923076923,2.54352482218571,"temp_during","sampling w/o coordinates","shannon_index"
6.76923076923077,2.54352482218571,"temp_during","sampling w/o coordinates","shannon_index"
7.10769230769231,2.54855817283883,"temp_during","sampling w/o coordinates","shannon_index"
7.44615384615385,2.54855817283883,"temp_during","sampling w/o coordinates","shannon_index"
7.78461538461539,2.54855817283883,"temp_during","sampling w/o coordinates","shannon_index"
8.12307692307692,2.54541335782657,"temp_during","sampling w/o coordinates","shannon_index"
8.46153846153846,2.54541335782657,"temp_during","sampling w/o coordinates","shannon_index"
8.8,2.47442272410262,"temp_during","sampling w/o coordinates","shannon_index"
