"q_after","yhat","predictors","model","index"
2.3,730.896226228017,"q_after","sampling w/o coordinates","abundance"
5.50555555555556,750.600018819173,"q_after","sampling w/o coordinates","abundance"
8.71111111111111,750.600018819173,"q_after","sampling w/o coordinates","abundance"
11.9166666666667,750.600018819173,"q_after","sampling w/o coordinates","abundance"
15.1222222222222,750.601992247761,"q_after","sampling w/o coordinates","abundance"
18.3277777777778,750.821876003906,"q_after","sampling w/o coordinates","abundance"
21.5333333333333,750.821876003906,"q_after","sampling w/o coordinates","abundance"
24.7388888888889,750.841166057232,"q_after","sampling w/o coordinates","abundance"
27.9444444444444,750.841166057232,"q_after","sampling w/o coordinates","abundance"
31.15,750.841166057232,"q_after","sampling w/o coordinates","abundance"
34.3555555555556,750.841166057232,"q_after","sampling w/o coordinates","abundance"
37.5611111111111,750.841166057232,"q_after","sampling w/o coordinates","abundance"
40.7666666666667,750.841166057232,"q_after","sampling w/o coordinates","abundance"
43.9722222222222,750.841166057232,"q_after","sampling w/o coordinates","abundance"
47.1777777777778,750.841166057232,"q_after","sampling w/o coordinates","abundance"
50.3833333333333,750.841166057232,"q_after","sampling w/o coordinates","abundance"
53.5888888888889,750.841166057232,"q_after","sampling w/o coordinates","abundance"
56.7944444444444,750.841166057232,"q_after","sampling w/o coordinates","abundance"
60,750.841166057232,"q_after","sampling w/o coordinates","abundance"
