"gaug_after","yhat","predictors","model","index"
226.76,732.07966411822,"gaug_after","all predictors w/o coordinates","abundance"
284.726842105263,750.331197783081,"gaug_after","all predictors w/o coordinates","abundance"
342.693684210526,750.331197783081,"gaug_after","all predictors w/o coordinates","abundance"
400.660526315789,748.998203994261,"gaug_after","all predictors w/o coordinates","abundance"
458.627368421053,749.025500767898,"gaug_after","all predictors w/o coordinates","abundance"
516.594210526316,753.697956858305,"gaug_after","all predictors w/o coordinates","abundance"
574.561052631579,741.114843244913,"gaug_after","all predictors w/o coordinates","abundance"
632.527894736842,740.77693611931,"gaug_after","all predictors w/o coordinates","abundance"
690.494736842105,749.984743285171,"gaug_after","all predictors w/o coordinates","abundance"
748.461578947368,733.17944937615,"gaug_after","all predictors w/o coordinates","abundance"
806.428421052632,733.218447564555,"gaug_after","all predictors w/o coordinates","abundance"
864.395263157895,733.065029690159,"gaug_after","all predictors w/o coordinates","abundance"
922.362105263158,732.11940142929,"gaug_after","all predictors w/o coordinates","abundance"
980.328947368421,734.349053676529,"gaug_after","all predictors w/o coordinates","abundance"
1038.29578947368,735.581325647915,"gaug_after","all predictors w/o coordinates","abundance"
1096.26263157895,735.581325647915,"gaug_after","all predictors w/o coordinates","abundance"
1154.22947368421,735.581325647915,"gaug_after","all predictors w/o coordinates","abundance"
1212.19631578947,735.581325647915,"gaug_after","all predictors w/o coordinates","abundance"
1270.16315789474,737.304617185182,"gaug_after","all predictors w/o coordinates","abundance"
1328.13,738.196573217473,"gaug_after","all predictors w/o coordinates","abundance"
