"pH_during","yhat","predictors","model","index"
7.04,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.16,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.28,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.4,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.52,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.64,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.76,0.192180225379306,"pH_during","sampling w/o coordinates","rel_abundance"
7.88,0.192336547252574,"pH_during","sampling w/o coordinates","rel_abundance"
8,0.192333463556218,"pH_during","sampling w/o coordinates","rel_abundance"
8.12,0.192333463556218,"pH_during","sampling w/o coordinates","rel_abundance"
8.24,0.192333463556218,"pH_during","sampling w/o coordinates","rel_abundance"
8.36,0.185400807693941,"pH_during","sampling w/o coordinates","rel_abundance"
8.48,0.187805684530547,"pH_during","sampling w/o coordinates","rel_abundance"
8.6,0.188462789444611,"pH_during","sampling w/o coordinates","rel_abundance"
8.72,0.188027519001427,"pH_during","sampling w/o coordinates","rel_abundance"
8.84,0.188027519001427,"pH_during","sampling w/o coordinates","rel_abundance"
8.96,0.188040188929691,"pH_during","sampling w/o coordinates","rel_abundance"
9.08,0.188040188929691,"pH_during","sampling w/o coordinates","rel_abundance"
9.2,0.188040188929691,"pH_during","sampling w/o coordinates","rel_abundance"
