"x","yhat","predictors","model","index"
2575575.53,831.404802719752,"x","velocity w/ coordinates","abundance"
2579649.17396,1483.63255423087,"x","velocity w/ coordinates","abundance"
2583722.81792,1339.51842774285,"x","velocity w/ coordinates","abundance"
2587796.46188,590.858874709518,"x","velocity w/ coordinates","abundance"
2591870.10584,590.858874709518,"x","velocity w/ coordinates","abundance"
2595943.7498,590.858874709518,"x","velocity w/ coordinates","abundance"
2600017.39376,590.858874709518,"x","velocity w/ coordinates","abundance"
2604091.03772,590.858874709518,"x","velocity w/ coordinates","abundance"
2608164.68168,590.858874709518,"x","velocity w/ coordinates","abundance"
2612238.32564,590.858874709518,"x","velocity w/ coordinates","abundance"
2616311.9696,590.858874709518,"x","velocity w/ coordinates","abundance"
2620385.61356,590.858874709518,"x","velocity w/ coordinates","abundance"
2624459.25752,590.858874709518,"x","velocity w/ coordinates","abundance"
2628532.90148,590.858874709518,"x","velocity w/ coordinates","abundance"
2632606.54544,590.858874709518,"x","velocity w/ coordinates","abundance"
2636680.1894,590.858874709518,"x","velocity w/ coordinates","abundance"
2640753.83336,590.858874709518,"x","velocity w/ coordinates","abundance"
2644827.47732,590.858874709518,"x","velocity w/ coordinates","abundance"
2648901.12128,590.858874709518,"x","velocity w/ coordinates","abundance"
2652974.76524,591.646972232395,"x","velocity w/ coordinates","abundance"
2657048.4092,600.144552502367,"x","velocity w/ coordinates","abundance"
2661122.05316,601.060071123971,"x","velocity w/ coordinates","abundance"
2665195.69712,601.010795761038,"x","velocity w/ coordinates","abundance"
2669269.34108,601.010795761038,"x","velocity w/ coordinates","abundance"
2673342.98504,601.010795761038,"x","velocity w/ coordinates","abundance"
2677416.629,601.010795761038,"x","velocity w/ coordinates","abundance"
2681490.27296,601.010795761038,"x","velocity w/ coordinates","abundance"
2685563.91692,601.010795761038,"x","velocity w/ coordinates","abundance"
2689637.56088,601.010795761038,"x","velocity w/ coordinates","abundance"
2693711.20484,601.010795761038,"x","velocity w/ coordinates","abundance"
2697784.8488,601.010795761038,"x","velocity w/ coordinates","abundance"
2701858.49276,601.010795761038,"x","velocity w/ coordinates","abundance"
2705932.13672,601.010795761038,"x","velocity w/ coordinates","abundance"
2710005.78068,601.010795761038,"x","velocity w/ coordinates","abundance"
2714079.42464,601.010795761038,"x","velocity w/ coordinates","abundance"
2718153.0686,601.010795761038,"x","velocity w/ coordinates","abundance"
2722226.71256,601.010795761038,"x","velocity w/ coordinates","abundance"
2726300.35652,495.519668789649,"x","velocity w/ coordinates","abundance"
2730374.00048,653.140570711206,"x","velocity w/ coordinates","abundance"
2734447.64444,781.861872355143,"x","velocity w/ coordinates","abundance"
2738521.2884,1029.18372712312,"x","velocity w/ coordinates","abundance"
2742594.93236,1006.77340712371,"x","velocity w/ coordinates","abundance"
2746668.57632,799.593764340436,"x","velocity w/ coordinates","abundance"
2750742.22028,799.593764340436,"x","velocity w/ coordinates","abundance"
2754815.86424,799.685591238516,"x","velocity w/ coordinates","abundance"
2758889.5082,800.688727343524,"x","velocity w/ coordinates","abundance"
2762963.15216,789.730167547862,"x","velocity w/ coordinates","abundance"
2767036.79612,789.730167547862,"x","velocity w/ coordinates","abundance"
2771110.44008,851.295679834154,"x","velocity w/ coordinates","abundance"
2775184.08404,1012.7098936858,"x","velocity w/ coordinates","abundance"
2779257.728,1209.50105130231,"x","velocity w/ coordinates","abundance"
