"pH_before","yhat","predictors","model","index"
6.72,2.50939108671991,"pH_before","all predictors w/ coordinates","shannon_index"
6.87142857142857,2.50939108671991,"pH_before","all predictors w/ coordinates","shannon_index"
7.02285714285714,2.50939108671991,"pH_before","all predictors w/ coordinates","shannon_index"
7.17428571428571,2.50245906773255,"pH_before","all predictors w/ coordinates","shannon_index"
7.32571428571429,2.50115412777055,"pH_before","all predictors w/ coordinates","shannon_index"
7.47714285714286,2.5009783501006,"pH_before","all predictors w/ coordinates","shannon_index"
7.62857142857143,2.50079614628494,"pH_before","all predictors w/ coordinates","shannon_index"
7.78,2.49718523791547,"pH_before","all predictors w/ coordinates","shannon_index"
7.93142857142857,2.49718523791547,"pH_before","all predictors w/ coordinates","shannon_index"
8.08285714285714,2.49527480952629,"pH_before","all predictors w/ coordinates","shannon_index"
8.23428571428571,2.50229122964808,"pH_before","all predictors w/ coordinates","shannon_index"
8.38571428571429,2.50802446432666,"pH_before","all predictors w/ coordinates","shannon_index"
8.53714285714286,2.51770591375198,"pH_before","all predictors w/ coordinates","shannon_index"
8.68857142857143,2.5200689700276,"pH_before","all predictors w/ coordinates","shannon_index"
8.84,2.4988409047875,"pH_before","all predictors w/ coordinates","shannon_index"
