"q_during","yhat","predictors","model","index"
2.3,0.187667558006386,"q_during","sampling w/o coordinates","rel_abundance"
5.81052631578947,0.189961248131442,"q_during","sampling w/o coordinates","rel_abundance"
9.32105263157895,0.191639013674685,"q_during","sampling w/o coordinates","rel_abundance"
12.8315789473684,0.19167561805322,"q_during","sampling w/o coordinates","rel_abundance"
16.3421052631579,0.18586559844097,"q_during","sampling w/o coordinates","rel_abundance"
19.8526315789474,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
23.3631578947368,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
26.8736842105263,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
30.3842105263158,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
33.8947368421053,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
37.4052631578947,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
40.9157894736842,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
44.4263157894737,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
47.9368421052632,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
51.4473684210526,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
54.9578947368421,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
58.4684210526316,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
61.9789473684211,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
65.4894736842105,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
69,0.183202751759698,"q_during","sampling w/o coordinates","rel_abundance"
