"q_before","yhat","predictors","model","index"
2.3,0.191010684551064,"q_before","all predictors w/ coordinates","rel_abundance"
7.43076923076923,0.193224288711078,"q_before","all predictors w/ coordinates","rel_abundance"
12.5615384615385,0.195937559536743,"q_before","all predictors w/ coordinates","rel_abundance"
17.6923076923077,0.197963458386445,"q_before","all predictors w/ coordinates","rel_abundance"
22.8230769230769,0.197986887806593,"q_before","all predictors w/ coordinates","rel_abundance"
27.9538461538462,0.203853596436161,"q_before","all predictors w/ coordinates","rel_abundance"
33.0846153846154,0.203853596436161,"q_before","all predictors w/ coordinates","rel_abundance"
38.2153846153846,0.203923056768387,"q_before","all predictors w/ coordinates","rel_abundance"
43.3461538461538,0.204016023233422,"q_before","all predictors w/ coordinates","rel_abundance"
48.4769230769231,0.20432212590737,"q_before","all predictors w/ coordinates","rel_abundance"
53.6076923076923,0.204739169920287,"q_before","all predictors w/ coordinates","rel_abundance"
58.7384615384615,0.204739169920287,"q_before","all predictors w/ coordinates","rel_abundance"
63.8692307692308,0.204739169920287,"q_before","all predictors w/ coordinates","rel_abundance"
69,0.204739169920287,"q_before","all predictors w/ coordinates","rel_abundance"
