"q_before","yhat","predictors","model","index"
2.3,0.188268112921903,"q_before","all predictors w/o coordinates","rel_abundance"
6.00555555555556,0.186941423658598,"q_before","all predictors w/o coordinates","rel_abundance"
9.71111111111111,0.186424344514122,"q_before","all predictors w/o coordinates","rel_abundance"
13.4166666666667,0.185383248797702,"q_before","all predictors w/o coordinates","rel_abundance"
17.1222222222222,0.186465918045485,"q_before","all predictors w/o coordinates","rel_abundance"
20.8277777777778,0.186773158348685,"q_before","all predictors w/o coordinates","rel_abundance"
24.5333333333333,0.191967384903974,"q_before","all predictors w/o coordinates","rel_abundance"
28.2388888888889,0.19344762234919,"q_before","all predictors w/o coordinates","rel_abundance"
31.9444444444444,0.19344762234919,"q_before","all predictors w/o coordinates","rel_abundance"
35.65,0.21528952150411,"q_before","all predictors w/o coordinates","rel_abundance"
39.3555555555556,0.215219823186232,"q_before","all predictors w/o coordinates","rel_abundance"
43.0611111111111,0.215219823186232,"q_before","all predictors w/o coordinates","rel_abundance"
46.7666666666667,0.214929312050134,"q_before","all predictors w/o coordinates","rel_abundance"
50.4722222222222,0.215380165614618,"q_before","all predictors w/o coordinates","rel_abundance"
54.1777777777778,0.214946707097163,"q_before","all predictors w/o coordinates","rel_abundance"
57.8833333333333,0.214946707097163,"q_before","all predictors w/o coordinates","rel_abundance"
61.5888888888889,0.214946707097163,"q_before","all predictors w/o coordinates","rel_abundance"
65.2944444444445,0.214946707097163,"q_before","all predictors w/o coordinates","rel_abundance"
69,0.214946707097163,"q_before","all predictors w/o coordinates","rel_abundance"
