"ox_before","yhat","predictors","model","index"
10.49,0.181576367432211,"ox_before","sampling w/o coordinates","rel_abundance"
10.625,0.181362483605841,"ox_before","sampling w/o coordinates","rel_abundance"
10.76,0.178322174904494,"ox_before","sampling w/o coordinates","rel_abundance"
10.895,0.178275433984063,"ox_before","sampling w/o coordinates","rel_abundance"
11.03,0.178275433984063,"ox_before","sampling w/o coordinates","rel_abundance"
11.165,0.155829457452679,"ox_before","sampling w/o coordinates","rel_abundance"
11.3,0.156106257673684,"ox_before","sampling w/o coordinates","rel_abundance"
11.435,0.156088496920268,"ox_before","sampling w/o coordinates","rel_abundance"
11.57,0.180903919483198,"ox_before","sampling w/o coordinates","rel_abundance"
11.705,0.203661590153216,"ox_before","sampling w/o coordinates","rel_abundance"
11.84,0.2037690536362,"ox_before","sampling w/o coordinates","rel_abundance"
11.975,0.2037690536362,"ox_before","sampling w/o coordinates","rel_abundance"
12.11,0.203970708702084,"ox_before","sampling w/o coordinates","rel_abundance"
12.245,0.211869610642231,"ox_before","sampling w/o coordinates","rel_abundance"
12.38,0.21602822778463,"ox_before","sampling w/o coordinates","rel_abundance"
12.515,0.230356593926748,"ox_before","sampling w/o coordinates","rel_abundance"
12.65,0.230342174583263,"ox_before","sampling w/o coordinates","rel_abundance"
12.785,0.230335828038337,"ox_before","sampling w/o coordinates","rel_abundance"
12.92,0.241712991904089,"ox_before","sampling w/o coordinates","rel_abundance"
13.055,0.241999635877817,"ox_before","sampling w/o coordinates","rel_abundance"
13.19,0.241999635877817,"ox_before","sampling w/o coordinates","rel_abundance"
13.325,0.242026363431975,"ox_before","sampling w/o coordinates","rel_abundance"
13.46,0.242026363431975,"ox_before","sampling w/o coordinates","rel_abundance"
