"x","yhat","predictors","model","index"
2575575.53,0.241008610105044,"x","v + wd w/ coordinates","rel_abundance"
2579649.17396,0.238156203828755,"x","v + wd w/ coordinates","rel_abundance"
2583722.81792,0.225146519234041,"x","v + wd w/ coordinates","rel_abundance"
2587796.46188,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2591870.10584,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2595943.7498,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2600017.39376,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2604091.03772,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2608164.68168,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2612238.32564,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2616311.9696,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2620385.61356,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2624459.25752,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2628532.90148,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2632606.54544,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2636680.1894,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2640753.83336,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2644827.47732,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2648901.12128,0.214039393336267,"x","v + wd w/ coordinates","rel_abundance"
2652974.76524,0.202781025695711,"x","v + wd w/ coordinates","rel_abundance"
2657048.4092,0.197966672072254,"x","v + wd w/ coordinates","rel_abundance"
2661122.05316,0.197782958555973,"x","v + wd w/ coordinates","rel_abundance"
2665195.69712,0.197880581862806,"x","v + wd w/ coordinates","rel_abundance"
2669269.34108,0.197714364592489,"x","v + wd w/ coordinates","rel_abundance"
2673342.98504,0.197714364592489,"x","v + wd w/ coordinates","rel_abundance"
2677416.629,0.197664370981447,"x","v + wd w/ coordinates","rel_abundance"
2681490.27296,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2685563.91692,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2689637.56088,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2693711.20484,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2697784.8488,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2701858.49276,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2705932.13672,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2710005.78068,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2714079.42464,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2718153.0686,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2722226.71256,0.197491585110892,"x","v + wd w/ coordinates","rel_abundance"
2726300.35652,0.194342284434283,"x","v + wd w/ coordinates","rel_abundance"
2730374.00048,0.193403468031168,"x","v + wd w/ coordinates","rel_abundance"
2734447.64444,0.196605527995457,"x","v + wd w/ coordinates","rel_abundance"
2738521.2884,0.199240714993857,"x","v + wd w/ coordinates","rel_abundance"
2742594.93236,0.191368891727241,"x","v + wd w/ coordinates","rel_abundance"
2746668.57632,0.182971493968283,"x","v + wd w/ coordinates","rel_abundance"
2750742.22028,0.182882641677877,"x","v + wd w/ coordinates","rel_abundance"
2754815.86424,0.182082618883683,"x","v + wd w/ coordinates","rel_abundance"
2758889.5082,0.180811001286792,"x","v + wd w/ coordinates","rel_abundance"
2762963.15216,0.181189387277687,"x","v + wd w/ coordinates","rel_abundance"
2767036.79612,0.181189387277687,"x","v + wd w/ coordinates","rel_abundance"
2771110.44008,0.183172730625829,"x","v + wd w/ coordinates","rel_abundance"
2775184.08404,0.185559933461297,"x","v + wd w/ coordinates","rel_abundance"
2779257.728,0.190427047861389,"x","v + wd w/ coordinates","rel_abundance"
