"gaug_during","yhat","predictors","model","index"
226.76,738.346087598001,"gaug_during","all predictors w/o coordinates","abundance"
276.822272727273,759.311279088398,"gaug_during","all predictors w/o coordinates","abundance"
326.884545454545,759.311279088398,"gaug_during","all predictors w/o coordinates","abundance"
376.946818181818,756.290468325228,"gaug_during","all predictors w/o coordinates","abundance"
427.009090909091,756.960475278299,"gaug_during","all predictors w/o coordinates","abundance"
477.071363636364,756.747625295552,"gaug_during","all predictors w/o coordinates","abundance"
527.133636363636,753.889102778456,"gaug_during","all predictors w/o coordinates","abundance"
577.195909090909,741.01141558065,"gaug_during","all predictors w/o coordinates","abundance"
627.258181818182,742.032598988747,"gaug_during","all predictors w/o coordinates","abundance"
677.320454545455,751.818820134208,"gaug_during","all predictors w/o coordinates","abundance"
727.382727272727,732.069717649997,"gaug_during","all predictors w/o coordinates","abundance"
777.445,732.034865315054,"gaug_during","all predictors w/o coordinates","abundance"
827.507272727273,732.023008068677,"gaug_during","all predictors w/o coordinates","abundance"
877.569545454546,731.657916419264,"gaug_during","all predictors w/o coordinates","abundance"
927.631818181818,731.858960420874,"gaug_during","all predictors w/o coordinates","abundance"
977.694090909091,733.394801607586,"gaug_during","all predictors w/o coordinates","abundance"
1027.75636363636,734.862931378117,"gaug_during","all predictors w/o coordinates","abundance"
1077.81863636364,734.862931378117,"gaug_during","all predictors w/o coordinates","abundance"
1127.88090909091,734.862931378117,"gaug_during","all predictors w/o coordinates","abundance"
1177.94318181818,734.862931378117,"gaug_during","all predictors w/o coordinates","abundance"
1228.00545454545,734.862931378117,"gaug_during","all predictors w/o coordinates","abundance"
1278.06772727273,738.120363158655,"gaug_during","all predictors w/o coordinates","abundance"
1328.13,739.304494353366,"gaug_during","all predictors w/o coordinates","abundance"
