"ox_before","yhat","predictors","model","index"
10.49,2.67953621406074,"ox_before","sampling w/o coordinates","shannon_index"
10.625,2.67823274115095,"ox_before","sampling w/o coordinates","shannon_index"
10.76,2.68058898587428,"ox_before","sampling w/o coordinates","shannon_index"
10.895,2.68062613948997,"ox_before","sampling w/o coordinates","shannon_index"
11.03,2.68047249469669,"ox_before","sampling w/o coordinates","shannon_index"
11.165,2.68867656325355,"ox_before","sampling w/o coordinates","shannon_index"
11.3,2.68868856211665,"ox_before","sampling w/o coordinates","shannon_index"
11.435,2.68480697908587,"ox_before","sampling w/o coordinates","shannon_index"
11.57,2.66519865199276,"ox_before","sampling w/o coordinates","shannon_index"
11.705,2.66242084163579,"ox_before","sampling w/o coordinates","shannon_index"
11.84,2.66461735396929,"ox_before","sampling w/o coordinates","shannon_index"
11.975,2.66452729912556,"ox_before","sampling w/o coordinates","shannon_index"
12.11,2.6637925060223,"ox_before","sampling w/o coordinates","shannon_index"
12.245,2.66353754504867,"ox_before","sampling w/o coordinates","shannon_index"
12.38,2.66345295482788,"ox_before","sampling w/o coordinates","shannon_index"
12.515,2.66357572071686,"ox_before","sampling w/o coordinates","shannon_index"
12.65,2.66369756859174,"ox_before","sampling w/o coordinates","shannon_index"
12.785,2.66387086780067,"ox_before","sampling w/o coordinates","shannon_index"
12.92,2.66452803190096,"ox_before","sampling w/o coordinates","shannon_index"
13.055,2.66452803190096,"ox_before","sampling w/o coordinates","shannon_index"
13.19,2.66452803190096,"ox_before","sampling w/o coordinates","shannon_index"
13.325,2.66456572795152,"ox_before","sampling w/o coordinates","shannon_index"
13.46,2.66456572795152,"ox_before","sampling w/o coordinates","shannon_index"
