"gaug_after","yhat","predictors","model","index"
226.76,0.189175368952549,"gaug_after","all predictors w/o coordinates","rel_abundance"
284.726842105263,0.19006560878235,"gaug_after","all predictors w/o coordinates","rel_abundance"
342.693684210526,0.19006560878235,"gaug_after","all predictors w/o coordinates","rel_abundance"
400.660526315789,0.189346716288876,"gaug_after","all predictors w/o coordinates","rel_abundance"
458.627368421053,0.189356175817515,"gaug_after","all predictors w/o coordinates","rel_abundance"
516.594210526316,0.189266178508359,"gaug_after","all predictors w/o coordinates","rel_abundance"
574.561052631579,0.188593330795066,"gaug_after","all predictors w/o coordinates","rel_abundance"
632.527894736842,0.188888689548903,"gaug_after","all predictors w/o coordinates","rel_abundance"
690.494736842105,0.189052131646937,"gaug_after","all predictors w/o coordinates","rel_abundance"
748.461578947368,0.188153679573404,"gaug_after","all predictors w/o coordinates","rel_abundance"
806.428421052632,0.188153679573404,"gaug_after","all predictors w/o coordinates","rel_abundance"
864.395263157895,0.18815444538498,"gaug_after","all predictors w/o coordinates","rel_abundance"
922.362105263158,0.188124273324542,"gaug_after","all predictors w/o coordinates","rel_abundance"
980.328947368421,0.188822429730632,"gaug_after","all predictors w/o coordinates","rel_abundance"
1038.29578947368,0.18916617791903,"gaug_after","all predictors w/o coordinates","rel_abundance"
1096.26263157895,0.18916617791903,"gaug_after","all predictors w/o coordinates","rel_abundance"
1154.22947368421,0.18916617791903,"gaug_after","all predictors w/o coordinates","rel_abundance"
1212.19631578947,0.18916617791903,"gaug_after","all predictors w/o coordinates","rel_abundance"
1270.16315789474,0.189480360988845,"gaug_after","all predictors w/o coordinates","rel_abundance"
1328.13,0.190179046977776,"gaug_after","all predictors w/o coordinates","rel_abundance"
