"turb_during","yhat","predictors","model","index"
0.37,762.821189453205,"turb_during","all predictors w/o coordinates","abundance"
7.58352941176471,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
14.7970588235294,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
22.0105882352941,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
29.2241176470588,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
36.4376470588235,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
43.6511764705882,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
50.8647058823529,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
58.0782352941176,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
65.2917647058824,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
72.5052941176471,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
79.7188235294118,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
86.9323529411765,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
94.1458823529412,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
101.359411764706,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
108.572941176471,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
115.786470588235,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
123,757.647069881744,"turb_during","all predictors w/o coordinates","abundance"
