"gaug_before","yhat","predictors","model","index"
226.76,824.247432177817,"gaug_before","all predictors w/ coordinates","abundance"
293.908,841.788607725667,"gaug_before","all predictors w/ coordinates","abundance"
361.056,780.184578388101,"gaug_before","all predictors w/ coordinates","abundance"
428.204,780.184578388101,"gaug_before","all predictors w/ coordinates","abundance"
495.352,780.119158642631,"gaug_before","all predictors w/ coordinates","abundance"
562.5,780.507518085743,"gaug_before","all predictors w/ coordinates","abundance"
629.648,726.103902667209,"gaug_before","all predictors w/ coordinates","abundance"
696.796,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
763.944,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
831.092,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
898.24,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
965.388,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
1032.536,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
1099.684,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
1166.832,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
1233.98,729.083771334754,"gaug_before","all predictors w/ coordinates","abundance"
