"ox_during","yhat","predictors","model","index"
8.73,0.191009741077049,"ox_during","all predictors w/ coordinates","rel_abundance"
9.00941176470588,0.191009741077049,"ox_during","all predictors w/ coordinates","rel_abundance"
9.28882352941176,0.191009741077049,"ox_during","all predictors w/ coordinates","rel_abundance"
9.56823529411765,0.191009741077049,"ox_during","all predictors w/ coordinates","rel_abundance"
9.84764705882353,0.190672718215976,"ox_during","all predictors w/ coordinates","rel_abundance"
10.1270588235294,0.190910391773162,"ox_during","all predictors w/ coordinates","rel_abundance"
10.4064705882353,0.190882231203867,"ox_during","all predictors w/ coordinates","rel_abundance"
10.6858823529412,0.191555840831272,"ox_during","all predictors w/ coordinates","rel_abundance"
10.9652941176471,0.192075450833238,"ox_during","all predictors w/ coordinates","rel_abundance"
11.2447058823529,0.191747696303893,"ox_during","all predictors w/ coordinates","rel_abundance"
11.5241176470588,0.192757556026491,"ox_during","all predictors w/ coordinates","rel_abundance"
11.8035294117647,0.192291253082935,"ox_during","all predictors w/ coordinates","rel_abundance"
12.0829411764706,0.19343420486607,"ox_during","all predictors w/ coordinates","rel_abundance"
12.3623529411765,0.194150545231136,"ox_during","all predictors w/ coordinates","rel_abundance"
12.6417647058824,0.193904253002947,"ox_during","all predictors w/ coordinates","rel_abundance"
12.9211764705882,0.194557583962757,"ox_during","all predictors w/ coordinates","rel_abundance"
13.2005882352941,0.201072068794101,"ox_during","all predictors w/ coordinates","rel_abundance"
13.48,0.20788035965718,"ox_during","all predictors w/ coordinates","rel_abundance"
