"froude","yhat","predictors","model","index"
0.00486890463744051,777.007536231884,"froude","sampling w/o coordinates","abundance"
0.0218252241071962,749.163231884058,"froude","sampling w/o coordinates","abundance"
0.0387815435769518,753.346898550725,"froude","sampling w/o coordinates","abundance"
0.0557378630467075,748.15831884058,"froude","sampling w/o coordinates","abundance"
0.0726941825164632,746.957869565217,"froude","sampling w/o coordinates","abundance"
0.0896505019862189,744.503623188406,"froude","sampling w/o coordinates","abundance"
0.106606821455975,747.674115942029,"froude","sampling w/o coordinates","abundance"
0.12356314092573,748.128782608696,"froude","sampling w/o coordinates","abundance"
0.140519460395486,748.134224637681,"froude","sampling w/o coordinates","abundance"
0.157475779865242,750.905884057971,"froude","sampling w/o coordinates","abundance"
0.174432099334997,756.788144927536,"froude","sampling w/o coordinates","abundance"
0.191388418804753,758.132369565217,"froude","sampling w/o coordinates","abundance"
0.208344738274509,759.181014492754,"froude","sampling w/o coordinates","abundance"
0.225301057744264,763.352855072464,"froude","sampling w/o coordinates","abundance"
0.24225737721402,760.667884057971,"froude","sampling w/o coordinates","abundance"
0.259213696683776,757.964152173913,"froude","sampling w/o coordinates","abundance"
0.276170016153531,754.368594202899,"froude","sampling w/o coordinates","abundance"
0.293126335623287,753.17431884058,"froude","sampling w/o coordinates","abundance"
0.310082655093043,751.823869565217,"froude","sampling w/o coordinates","abundance"
0.327038974562798,751.77231884058,"froude","sampling w/o coordinates","abundance"
0.343995294032554,753.070405797101,"froude","sampling w/o coordinates","abundance"
0.36095161350231,754.033949275362,"froude","sampling w/o coordinates","abundance"
0.377907932972065,755.628934782609,"froude","sampling w/o coordinates","abundance"
0.394864252441821,756.158688405797,"froude","sampling w/o coordinates","abundance"
0.411820571911577,755.162094202899,"froude","sampling w/o coordinates","abundance"
0.428776891381332,755.739442028986,"froude","sampling w/o coordinates","abundance"
0.445733210851088,755.5085,"froude","sampling w/o coordinates","abundance"
0.462689530320844,755.789992753623,"froude","sampling w/o coordinates","abundance"
0.479645849790599,756.667188405797,"froude","sampling w/o coordinates","abundance"
0.496602169260355,758.127920289855,"froude","sampling w/o coordinates","abundance"
0.513558488730111,759.146557971015,"froude","sampling w/o coordinates","abundance"
0.530514808199866,758.72331884058,"froude","sampling w/o coordinates","abundance"
0.547471127669622,758.600971014493,"froude","sampling w/o coordinates","abundance"
0.564427447139378,761.155876811594,"froude","sampling w/o coordinates","abundance"
0.581383766609133,759.956739130435,"froude","sampling w/o coordinates","abundance"
0.598340086078889,759.753550724638,"froude","sampling w/o coordinates","abundance"
0.615296405548645,759.765123188406,"froude","sampling w/o coordinates","abundance"
0.6322527250184,759.795391304348,"froude","sampling w/o coordinates","abundance"
0.649209044488156,759.839072463768,"froude","sampling w/o coordinates","abundance"
0.666165363957912,759.650543478261,"froude","sampling w/o coordinates","abundance"
0.683121683427667,759.537543478261,"froude","sampling w/o coordinates","abundance"
0.700078002897423,759.663260869565,"froude","sampling w/o coordinates","abundance"
0.717034322367179,759.373804347826,"froude","sampling w/o coordinates","abundance"
0.733990641836934,759.683384057971,"froude","sampling w/o coordinates","abundance"
0.75094696130669,759.979934782609,"froude","sampling w/o coordinates","abundance"
0.767903280776446,759.973268115942,"froude","sampling w/o coordinates","abundance"
0.784859600246201,759.981326086957,"froude","sampling w/o coordinates","abundance"
0.801815919715957,759.545304347826,"froude","sampling w/o coordinates","abundance"
0.818772239185713,759.480644927536,"froude","sampling w/o coordinates","abundance"
0.835728558655468,759.557007246377,"froude","sampling w/o coordinates","abundance"
0.852684878125224,759.550528985507,"froude","sampling w/o coordinates","abundance"
