"gaug_before","yhat","predictors","model","index"
226.76,0.22343473249391,"gaug_before","sampling w/ coordinates","rel_abundance"
293.908,0.19280435980006,"gaug_before","sampling w/ coordinates","rel_abundance"
361.056,0.191594063509708,"gaug_before","sampling w/ coordinates","rel_abundance"
428.204,0.191594063509708,"gaug_before","sampling w/ coordinates","rel_abundance"
495.352,0.191594063509708,"gaug_before","sampling w/ coordinates","rel_abundance"
562.5,0.190217157942176,"gaug_before","sampling w/ coordinates","rel_abundance"
629.648,0.190707208637697,"gaug_before","sampling w/ coordinates","rel_abundance"
696.796,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
763.944,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
831.092,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
898.24,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
965.388,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
1032.536,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
1099.684,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
1166.832,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
1233.98,0.190250490144704,"gaug_before","sampling w/ coordinates","rel_abundance"
