"q_after","yhat","predictors","model","index"
2.3,2.691694688987,"q_after","all predictors w/o coordinates","shannon_index"
5.50555555555556,2.65442563728016,"q_after","all predictors w/o coordinates","shannon_index"
8.71111111111111,2.65387186165711,"q_after","all predictors w/o coordinates","shannon_index"
11.9166666666667,2.65160616834952,"q_after","all predictors w/o coordinates","shannon_index"
15.1222222222222,2.64732952131084,"q_after","all predictors w/o coordinates","shannon_index"
18.3277777777778,2.64797143818102,"q_after","all predictors w/o coordinates","shannon_index"
21.5333333333333,2.64822024271092,"q_after","all predictors w/o coordinates","shannon_index"
24.7388888888889,2.65423817159621,"q_after","all predictors w/o coordinates","shannon_index"
27.9444444444444,2.65423817159621,"q_after","all predictors w/o coordinates","shannon_index"
31.15,2.65423817159621,"q_after","all predictors w/o coordinates","shannon_index"
34.3555555555556,2.65443152839151,"q_after","all predictors w/o coordinates","shannon_index"
37.5611111111111,2.65435816594146,"q_after","all predictors w/o coordinates","shannon_index"
40.7666666666667,2.65498574508575,"q_after","all predictors w/o coordinates","shannon_index"
43.9722222222222,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
47.1777777777778,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
50.3833333333333,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
53.5888888888889,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
56.7944444444444,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
60,2.65483648255932,"q_after","all predictors w/o coordinates","shannon_index"
