"pH_before","yhat","predictors","model","index"
6.72,737.380909693902,"pH_before","all predictors w/o coordinates","abundance"
6.87142857142857,737.380909693902,"pH_before","all predictors w/o coordinates","abundance"
7.02285714285714,737.380909693902,"pH_before","all predictors w/o coordinates","abundance"
7.17428571428571,736.205861054732,"pH_before","all predictors w/o coordinates","abundance"
7.32571428571429,736.433097276073,"pH_before","all predictors w/o coordinates","abundance"
7.47714285714286,736.525036253145,"pH_before","all predictors w/o coordinates","abundance"
7.62857142857143,736.751004392875,"pH_before","all predictors w/o coordinates","abundance"
7.78,742.579862865499,"pH_before","all predictors w/o coordinates","abundance"
7.93142857142857,742.554239408708,"pH_before","all predictors w/o coordinates","abundance"
8.08285714285714,741.956712065167,"pH_before","all predictors w/o coordinates","abundance"
8.23428571428571,761.078321871899,"pH_before","all predictors w/o coordinates","abundance"
8.38571428571429,760.849381641912,"pH_before","all predictors w/o coordinates","abundance"
8.53714285714286,757.254584821449,"pH_before","all predictors w/o coordinates","abundance"
8.68857142857143,770.830611941037,"pH_before","all predictors w/o coordinates","abundance"
8.84,766.547141915384,"pH_before","all predictors w/o coordinates","abundance"
