"gaug_during","yhat","predictors","model","index"
226.76,0.197333047035385,"gaug_during","all predictors w/ coordinates","rel_abundance"
298.703571428571,0.196989469559989,"gaug_during","all predictors w/ coordinates","rel_abundance"
370.647142857143,0.197379067771384,"gaug_during","all predictors w/ coordinates","rel_abundance"
442.590714285714,0.197453518406764,"gaug_during","all predictors w/ coordinates","rel_abundance"
514.534285714286,0.197609163118745,"gaug_during","all predictors w/ coordinates","rel_abundance"
586.477857142857,0.193693609671628,"gaug_during","all predictors w/ coordinates","rel_abundance"
658.421428571429,0.189604562627786,"gaug_during","all predictors w/ coordinates","rel_abundance"
730.365,0.189444407994289,"gaug_during","all predictors w/ coordinates","rel_abundance"
802.308571428571,0.189444407994289,"gaug_during","all predictors w/ coordinates","rel_abundance"
874.252142857143,0.189444407994289,"gaug_during","all predictors w/ coordinates","rel_abundance"
946.195714285714,0.189519101417074,"gaug_during","all predictors w/ coordinates","rel_abundance"
1018.13928571429,0.193998588228516,"gaug_during","all predictors w/ coordinates","rel_abundance"
1090.08285714286,0.193998588228516,"gaug_during","all predictors w/ coordinates","rel_abundance"
1162.02642857143,0.193998588228516,"gaug_during","all predictors w/ coordinates","rel_abundance"
1233.97,0.193998588228516,"gaug_during","all predictors w/ coordinates","rel_abundance"
