"temp_during","yhat","predictors","model","index"
4.4,754.826663719783,"temp_during","sampling w/o coordinates","abundance"
4.73846153846154,754.886749709425,"temp_during","sampling w/o coordinates","abundance"
5.07692307692308,754.886749709425,"temp_during","sampling w/o coordinates","abundance"
5.41538461538462,754.886749709425,"temp_during","sampling w/o coordinates","abundance"
5.75384615384615,756.490420377144,"temp_during","sampling w/o coordinates","abundance"
6.09230769230769,756.490367662655,"temp_during","sampling w/o coordinates","abundance"
6.43076923076923,757.073981941377,"temp_during","sampling w/o coordinates","abundance"
6.76923076923077,757.073981941377,"temp_during","sampling w/o coordinates","abundance"
7.10769230769231,759.598280388527,"temp_during","sampling w/o coordinates","abundance"
7.44615384615385,759.598280388527,"temp_during","sampling w/o coordinates","abundance"
7.78461538461539,759.598280388527,"temp_during","sampling w/o coordinates","abundance"
8.12307692307692,760.190478318898,"temp_during","sampling w/o coordinates","abundance"
8.46153846153846,760.190478318898,"temp_during","sampling w/o coordinates","abundance"
8.8,760.189525460984,"temp_during","sampling w/o coordinates","abundance"
