"y","yhat","predictors","model","index"
1118905.656,0.201493118607215,"y","sampling w/ coordinates","rel_abundance"
1121771.19458,0.178353751707349,"y","sampling w/ coordinates","rel_abundance"
1124636.73316,0.179160223805984,"y","sampling w/ coordinates","rel_abundance"
1127502.27174,0.179160223805984,"y","sampling w/ coordinates","rel_abundance"
1130367.81032,0.179160223805984,"y","sampling w/ coordinates","rel_abundance"
1133233.3489,0.179160223805984,"y","sampling w/ coordinates","rel_abundance"
1136098.88748,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1138964.42606,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1141829.96464,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1144695.50322,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1147561.0418,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1150426.58038,0.17585094686257,"y","sampling w/ coordinates","rel_abundance"
1153292.11896,0.175046070037987,"y","sampling w/ coordinates","rel_abundance"
1156157.65754,0.175046070037987,"y","sampling w/ coordinates","rel_abundance"
1159023.19612,0.17486166191628,"y","sampling w/ coordinates","rel_abundance"
1161888.7347,0.17486166191628,"y","sampling w/ coordinates","rel_abundance"
1164754.27328,0.17486166191628,"y","sampling w/ coordinates","rel_abundance"
1167619.81186,0.17486166191628,"y","sampling w/ coordinates","rel_abundance"
1170485.35044,0.171375168499287,"y","sampling w/ coordinates","rel_abundance"
1173350.88902,0.171375168499287,"y","sampling w/ coordinates","rel_abundance"
1176216.4276,0.171175286250353,"y","sampling w/ coordinates","rel_abundance"
1179081.96618,0.171175286250353,"y","sampling w/ coordinates","rel_abundance"
1181947.50476,0.183764352093459,"y","sampling w/ coordinates","rel_abundance"
1184813.04334,0.173427888939235,"y","sampling w/ coordinates","rel_abundance"
1187678.58192,0.190310832403931,"y","sampling w/ coordinates","rel_abundance"
1190544.1205,0.189724479092547,"y","sampling w/ coordinates","rel_abundance"
1193409.65908,0.188158526800614,"y","sampling w/ coordinates","rel_abundance"
1196275.19766,0.18657175062981,"y","sampling w/ coordinates","rel_abundance"
1199140.73624,0.20369322650583,"y","sampling w/ coordinates","rel_abundance"
1202006.27482,0.20369322650583,"y","sampling w/ coordinates","rel_abundance"
1204871.8134,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1207737.35198,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1210602.89056,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1213468.42914,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1216333.96772,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1219199.5063,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1222065.04488,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1224930.58346,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1227796.12204,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1230661.66062,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1233527.1992,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1236392.73778,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1239258.27636,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1242123.81494,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1244989.35352,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1247854.8921,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1250720.43068,0.204344556835066,"y","sampling w/ coordinates","rel_abundance"
1253585.96926,0.277327100039218,"y","sampling w/ coordinates","rel_abundance"
1256451.50784,0.277327100039218,"y","sampling w/ coordinates","rel_abundance"
1259317.04642,0.277327100039218,"y","sampling w/ coordinates","rel_abundance"
1262182.585,0.268679154588392,"y","sampling w/ coordinates","rel_abundance"
