"pH_during","yhat","predictors","model","index"
7.04,761.574439342289,"pH_during","all predictors w/o coordinates","abundance"
7.19428571428571,761.574439342289,"pH_during","all predictors w/o coordinates","abundance"
7.34857142857143,761.574439342289,"pH_during","all predictors w/o coordinates","abundance"
7.50285714285714,760.744774156369,"pH_during","all predictors w/o coordinates","abundance"
7.65714285714286,760.744774156369,"pH_during","all predictors w/o coordinates","abundance"
7.81142857142857,754.587317878311,"pH_during","all predictors w/o coordinates","abundance"
7.96571428571429,758.815988193566,"pH_during","all predictors w/o coordinates","abundance"
8.12,761.444602058669,"pH_during","all predictors w/o coordinates","abundance"
8.27428571428571,768.795362654931,"pH_during","all predictors w/o coordinates","abundance"
8.42857142857143,767.678912941527,"pH_during","all predictors w/o coordinates","abundance"
8.58285714285714,758.486311819812,"pH_during","all predictors w/o coordinates","abundance"
8.73714285714286,772.789508962842,"pH_during","all predictors w/o coordinates","abundance"
8.89142857142857,769.825436887592,"pH_during","all predictors w/o coordinates","abundance"
9.04571428571428,770.848678671836,"pH_during","all predictors w/o coordinates","abundance"
9.2,770.848678671836,"pH_during","all predictors w/o coordinates","abundance"
