"pH_before","yhat","predictors","model","index"
6.72,2.49318668729177,"pH_before","sampling w/o coordinates","shannon_index"
6.87142857142857,2.49318668729177,"pH_before","sampling w/o coordinates","shannon_index"
7.02285714285714,2.49318668729177,"pH_before","sampling w/o coordinates","shannon_index"
7.17428571428571,2.49653425771329,"pH_before","sampling w/o coordinates","shannon_index"
7.32571428571429,2.49653425771329,"pH_before","sampling w/o coordinates","shannon_index"
7.47714285714286,2.49723244996534,"pH_before","sampling w/o coordinates","shannon_index"
7.62857142857143,2.49723244996534,"pH_before","sampling w/o coordinates","shannon_index"
7.78,2.50088778041579,"pH_before","sampling w/o coordinates","shannon_index"
7.93142857142857,2.50088778041579,"pH_before","sampling w/o coordinates","shannon_index"
8.08285714285714,2.49823338524611,"pH_before","sampling w/o coordinates","shannon_index"
8.23428571428571,2.50028984483193,"pH_before","sampling w/o coordinates","shannon_index"
8.38571428571429,2.50014925623933,"pH_before","sampling w/o coordinates","shannon_index"
8.53714285714286,2.56359708667905,"pH_before","sampling w/o coordinates","shannon_index"
8.68857142857143,2.56747469030045,"pH_before","sampling w/o coordinates","shannon_index"
8.84,2.40405830681427,"pH_before","sampling w/o coordinates","shannon_index"
