"pH_before","yhat","predictors","model","index"
6.72,740.280447378867,"pH_before","all predictors w/ coordinates","abundance"
6.87142857142857,740.280447378867,"pH_before","all predictors w/ coordinates","abundance"
7.02285714285714,740.280447378867,"pH_before","all predictors w/ coordinates","abundance"
7.17428571428571,739.96949161755,"pH_before","all predictors w/ coordinates","abundance"
7.32571428571429,739.990187913846,"pH_before","all predictors w/ coordinates","abundance"
7.47714285714286,739.990187913846,"pH_before","all predictors w/ coordinates","abundance"
7.62857142857143,739.990187913846,"pH_before","all predictors w/ coordinates","abundance"
7.78,746.005461967099,"pH_before","all predictors w/ coordinates","abundance"
7.93142857142857,746.005461967099,"pH_before","all predictors w/ coordinates","abundance"
8.08285714285714,743.809785622302,"pH_before","all predictors w/ coordinates","abundance"
8.23428571428571,759.65463745938,"pH_before","all predictors w/ coordinates","abundance"
8.38571428571429,760.434848822958,"pH_before","all predictors w/ coordinates","abundance"
8.53714285714286,752.747126717302,"pH_before","all predictors w/ coordinates","abundance"
8.68857142857143,759.372285601395,"pH_before","all predictors w/ coordinates","abundance"
8.84,758.250365103945,"pH_before","all predictors w/ coordinates","abundance"
