"pH_after","yhat","predictors","model","index"
7.23,0.194371933953031,"pH_after","all predictors w/ coordinates","rel_abundance"
7.33733333333333,0.194371933953031,"pH_after","all predictors w/ coordinates","rel_abundance"
7.44466666666667,0.194371933953031,"pH_after","all predictors w/ coordinates","rel_abundance"
7.552,0.194371933953031,"pH_after","all predictors w/ coordinates","rel_abundance"
7.65933333333333,0.194371933953031,"pH_after","all predictors w/ coordinates","rel_abundance"
7.76666666666667,0.194551941908967,"pH_after","all predictors w/ coordinates","rel_abundance"
7.874,0.193754700654234,"pH_after","all predictors w/ coordinates","rel_abundance"
7.98133333333333,0.193905536176404,"pH_after","all predictors w/ coordinates","rel_abundance"
8.08866666666667,0.194481787117957,"pH_after","all predictors w/ coordinates","rel_abundance"
8.196,0.196353868551074,"pH_after","all predictors w/ coordinates","rel_abundance"
8.30333333333333,0.193575730630777,"pH_after","all predictors w/ coordinates","rel_abundance"
8.41066666666667,0.193495717923297,"pH_after","all predictors w/ coordinates","rel_abundance"
8.518,0.194867123747294,"pH_after","all predictors w/ coordinates","rel_abundance"
8.62533333333333,0.192749955290476,"pH_after","all predictors w/ coordinates","rel_abundance"
8.73266666666667,0.196267353671834,"pH_after","all predictors w/ coordinates","rel_abundance"
8.84,0.195892510623719,"pH_after","all predictors w/ coordinates","rel_abundance"
