"pH_before","yhat","predictors","model","index"
6.72,2.95927792226059,"pH_before","sampling w/o coordinates","shannon_index"
6.83529411764706,2.95927792226059,"pH_before","sampling w/o coordinates","shannon_index"
6.95058823529412,2.95927792226059,"pH_before","sampling w/o coordinates","shannon_index"
7.06588235294118,2.95927792226059,"pH_before","sampling w/o coordinates","shannon_index"
7.18117647058823,2.95927792226059,"pH_before","sampling w/o coordinates","shannon_index"
7.29647058823529,2.95916007092034,"pH_before","sampling w/o coordinates","shannon_index"
7.41176470588235,2.95914960814559,"pH_before","sampling w/o coordinates","shannon_index"
7.52705882352941,2.95914960814559,"pH_before","sampling w/o coordinates","shannon_index"
7.64235294117647,2.95899263369864,"pH_before","sampling w/o coordinates","shannon_index"
7.75764705882353,2.95899263369864,"pH_before","sampling w/o coordinates","shannon_index"
7.87294117647059,2.61961768065458,"pH_before","sampling w/o coordinates","shannon_index"
7.98823529411765,2.5977720822869,"pH_before","sampling w/o coordinates","shannon_index"
8.10352941176471,2.59829933628224,"pH_before","sampling w/o coordinates","shannon_index"
8.21882352941176,2.59998084896285,"pH_before","sampling w/o coordinates","shannon_index"
8.33411764705882,2.65086380154758,"pH_before","sampling w/o coordinates","shannon_index"
8.44941176470588,2.65847286592791,"pH_before","sampling w/o coordinates","shannon_index"
8.56470588235294,2.65638239239005,"pH_before","sampling w/o coordinates","shannon_index"
8.68,2.60103229182415,"pH_before","sampling w/o coordinates","shannon_index"
