"conduct_before","yhat","predictors","model","index"
28.8,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
61.2235294117647,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
93.6470588235294,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
126.070588235294,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
158.494117647059,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
190.917647058824,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
223.341176470588,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
255.764705882353,0.191013471274615,"conduct_before","sampling w/ coordinates","rel_abundance"
288.188235294118,0.191052575991812,"conduct_before","sampling w/ coordinates","rel_abundance"
320.611764705882,0.191486160733297,"conduct_before","sampling w/ coordinates","rel_abundance"
353.035294117647,0.192671992624431,"conduct_before","sampling w/ coordinates","rel_abundance"
385.458823529412,0.19425063226151,"conduct_before","sampling w/ coordinates","rel_abundance"
417.882352941177,0.194220702267086,"conduct_before","sampling w/ coordinates","rel_abundance"
450.305882352941,0.191747360792727,"conduct_before","sampling w/ coordinates","rel_abundance"
482.729411764706,0.204687297060715,"conduct_before","sampling w/ coordinates","rel_abundance"
515.152941176471,0.20604890430911,"conduct_before","sampling w/ coordinates","rel_abundance"
547.576470588235,0.215828879917454,"conduct_before","sampling w/ coordinates","rel_abundance"
580,0.215828879917454,"conduct_before","sampling w/ coordinates","rel_abundance"
