"ox_during","yhat","predictors","model","index"
8.73,745.611766574598,"ox_during","all predictors w/o coordinates","abundance"
9.00941176470588,745.611766574598,"ox_during","all predictors w/o coordinates","abundance"
9.28882352941176,745.611766574598,"ox_during","all predictors w/o coordinates","abundance"
9.56823529411765,745.611766574598,"ox_during","all predictors w/o coordinates","abundance"
9.84764705882353,743.206719451582,"ox_during","all predictors w/o coordinates","abundance"
10.1270588235294,743.297156656969,"ox_during","all predictors w/o coordinates","abundance"
10.4064705882353,742.799979187834,"ox_during","all predictors w/o coordinates","abundance"
10.6858823529412,746.892845940012,"ox_during","all predictors w/o coordinates","abundance"
10.9652941176471,750.333088969847,"ox_during","all predictors w/o coordinates","abundance"
11.2447058823529,749.226004732633,"ox_during","all predictors w/o coordinates","abundance"
11.5241176470588,747.252831178307,"ox_during","all predictors w/o coordinates","abundance"
11.8035294117647,746.351477805291,"ox_during","all predictors w/o coordinates","abundance"
12.0829411764706,752.386727660657,"ox_during","all predictors w/o coordinates","abundance"
12.3623529411765,755.721707653504,"ox_during","all predictors w/o coordinates","abundance"
12.6417647058824,755.616414808386,"ox_during","all predictors w/o coordinates","abundance"
12.9211764705882,763.912830736516,"ox_during","all predictors w/o coordinates","abundance"
13.2005882352941,787.48047814045,"ox_during","all predictors w/o coordinates","abundance"
13.48,804.46526494634,"ox_during","all predictors w/o coordinates","abundance"
