"temp_before","yhat","predictors","model","index"
4,757.654369716291,"temp_before","sampling w/ coordinates","abundance"
4.29411764705882,757.654369716291,"temp_before","sampling w/ coordinates","abundance"
4.58823529411765,760.482734865612,"temp_before","sampling w/ coordinates","abundance"
4.88235294117647,760.501422449394,"temp_before","sampling w/ coordinates","abundance"
5.17647058823529,760.482106350086,"temp_before","sampling w/ coordinates","abundance"
5.47058823529412,757.215810228277,"temp_before","sampling w/ coordinates","abundance"
5.76470588235294,757.093113519527,"temp_before","sampling w/ coordinates","abundance"
6.05882352941176,757.943735520045,"temp_before","sampling w/ coordinates","abundance"
6.35294117647059,757.896372238795,"temp_before","sampling w/ coordinates","abundance"
6.64705882352941,758.227526938474,"temp_before","sampling w/ coordinates","abundance"
6.94117647058824,758.227526938474,"temp_before","sampling w/ coordinates","abundance"
7.23529411764706,765.564694189363,"temp_before","sampling w/ coordinates","abundance"
7.52941176470588,765.563688239566,"temp_before","sampling w/ coordinates","abundance"
7.82352941176471,765.538611190187,"temp_before","sampling w/ coordinates","abundance"
8.11764705882353,760.17902247994,"temp_before","sampling w/ coordinates","abundance"
8.41176470588235,846.701921483321,"temp_before","sampling w/ coordinates","abundance"
8.70588235294118,846.701921483321,"temp_before","sampling w/ coordinates","abundance"
9,846.701921483321,"temp_before","sampling w/ coordinates","abundance"
