"gaug_before","yhat","predictors","model","index"
226.76,2.50335435084836,"gaug_before","all predictors w/o coordinates","shannon_index"
293.908,2.50420519168011,"gaug_before","all predictors w/o coordinates","shannon_index"
361.056,2.50397642425306,"gaug_before","all predictors w/o coordinates","shannon_index"
428.204,2.50453881660881,"gaug_before","all predictors w/o coordinates","shannon_index"
495.352,2.51256675534966,"gaug_before","all predictors w/o coordinates","shannon_index"
562.5,2.51124277405672,"gaug_before","all predictors w/o coordinates","shannon_index"
629.648,2.51005656823693,"gaug_before","all predictors w/o coordinates","shannon_index"
696.796,2.50372593663919,"gaug_before","all predictors w/o coordinates","shannon_index"
763.944,2.50372593663919,"gaug_before","all predictors w/o coordinates","shannon_index"
831.092,2.50372593663919,"gaug_before","all predictors w/o coordinates","shannon_index"
898.24,2.50376238457341,"gaug_before","all predictors w/o coordinates","shannon_index"
965.388,2.50471809673316,"gaug_before","all predictors w/o coordinates","shannon_index"
1032.536,2.50471809673316,"gaug_before","all predictors w/o coordinates","shannon_index"
1099.684,2.50471809673316,"gaug_before","all predictors w/o coordinates","shannon_index"
1166.832,2.50471809673316,"gaug_before","all predictors w/o coordinates","shannon_index"
1233.98,2.50471809673316,"gaug_before","all predictors w/o coordinates","shannon_index"
