"shear_stress","yhat","predictors","model","index"
0.00970518401266324,822.239599526014,"shear_stress","all predictors w/ coordinates","abundance"
2.91687364463791,767.632069896384,"shear_stress","all predictors w/ coordinates","abundance"
5.82404210526316,771.180721130952,"shear_stress","all predictors w/ coordinates","abundance"
8.7312105658884,773.76024582231,"shear_stress","all predictors w/ coordinates","abundance"
11.6383790265137,768.801304155644,"shear_stress","all predictors w/ coordinates","abundance"
14.5455474871389,756.332240575397,"shear_stress","all predictors w/ coordinates","abundance"
17.4527159477641,753.867731933422,"shear_stress","all predictors w/ coordinates","abundance"
20.3598844083894,751.384479155644,"shear_stress","all predictors w/ coordinates","abundance"
23.2670528690146,751.017335637125,"shear_stress","all predictors w/ coordinates","abundance"
26.1742213296399,753.346503847002,"shear_stress","all predictors w/ coordinates","abundance"
29.0813897902651,753.596969896385,"shear_stress","all predictors w/ coordinates","abundance"
31.9885582508904,756.182977612434,"shear_stress","all predictors w/ coordinates","abundance"
34.8957267115156,760.349452921076,"shear_stress","all predictors w/ coordinates","abundance"
37.8028951721409,760.193746130952,"shear_stress","all predictors w/ coordinates","abundance"
40.7100636327661,759.884736871693,"shear_stress","all predictors w/ coordinates","abundance"
43.6172320933914,760.840594896384,"shear_stress","all predictors w/ coordinates","abundance"
46.5244005540166,761.656965266755,"shear_stress","all predictors w/ coordinates","abundance"
49.4315690146419,762.061937488977,"shear_stress","all predictors w/ coordinates","abundance"
52.3387374752671,762.986971439594,"shear_stress","all predictors w/ coordinates","abundance"
55.2459059358924,762.981304772928,"shear_stress","all predictors w/ coordinates","abundance"
58.1530743965176,763.359221439594,"shear_stress","all predictors w/ coordinates","abundance"
61.0602428571428,765.080763106261,"shear_stress","all predictors w/ coordinates","abundance"
63.9674113177681,768.577818661817,"shear_stress","all predictors w/ coordinates","abundance"
66.8745797783933,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
69.7817482390186,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
72.6889166996438,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
75.5960851602691,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
78.5032536208943,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
81.4104220815196,765.736068661817,"shear_stress","all predictors w/ coordinates","abundance"
84.3175905421448,765.827207550705,"shear_stress","all predictors w/ coordinates","abundance"
87.2247590027701,765.909290884039,"shear_stress","all predictors w/ coordinates","abundance"
90.1319274633953,765.909290884039,"shear_stress","all predictors w/ coordinates","abundance"
93.0390959240206,765.909290884039,"shear_stress","all predictors w/ coordinates","abundance"
95.9462643846458,766.095726069224,"shear_stress","all predictors w/ coordinates","abundance"
98.853432845271,766.095726069224,"shear_stress","all predictors w/ coordinates","abundance"
101.760601305896,766.203124217372,"shear_stress","all predictors w/ coordinates","abundance"
104.667769766522,766.203124217372,"shear_stress","all predictors w/ coordinates","abundance"
107.574938227147,766.203124217372,"shear_stress","all predictors w/ coordinates","abundance"
110.482106687772,766.33914736552,"shear_stress","all predictors w/ coordinates","abundance"
113.389275148397,766.33914736552,"shear_stress","all predictors w/ coordinates","abundance"
116.296443609023,766.33914736552,"shear_stress","all predictors w/ coordinates","abundance"
119.203612069648,766.33914736552,"shear_stress","all predictors w/ coordinates","abundance"
122.110780530273,766.33914736552,"shear_stress","all predictors w/ coordinates","abundance"
125.017948990898,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
127.925117451524,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
130.832285912149,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
133.739454372774,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
136.646622833399,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
139.553791294025,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
142.46095975465,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
145.368128215275,766.628582550705,"shear_stress","all predictors w/ coordinates","abundance"
