"conduct_after","yhat","predictors","model","index"
28.7,0.18828307052798,"conduct_after","all predictors w/o coordinates","rel_abundance"
55.7142857142857,0.188355475209226,"conduct_after","all predictors w/o coordinates","rel_abundance"
82.7285714285714,0.188355475209226,"conduct_after","all predictors w/o coordinates","rel_abundance"
109.742857142857,0.188431657887797,"conduct_after","all predictors w/o coordinates","rel_abundance"
136.757142857143,0.188525095053935,"conduct_after","all predictors w/o coordinates","rel_abundance"
163.771428571429,0.188532887725914,"conduct_after","all predictors w/o coordinates","rel_abundance"
190.785714285714,0.189112011510071,"conduct_after","all predictors w/o coordinates","rel_abundance"
217.8,0.189049245012234,"conduct_after","all predictors w/o coordinates","rel_abundance"
244.814285714286,0.188301221227251,"conduct_after","all predictors w/o coordinates","rel_abundance"
271.828571428571,0.182589640238085,"conduct_after","all predictors w/o coordinates","rel_abundance"
298.842857142857,0.180376258027354,"conduct_after","all predictors w/o coordinates","rel_abundance"
325.857142857143,0.179956802403242,"conduct_after","all predictors w/o coordinates","rel_abundance"
352.871428571429,0.179748818410534,"conduct_after","all predictors w/o coordinates","rel_abundance"
379.885714285714,0.179778948685758,"conduct_after","all predictors w/o coordinates","rel_abundance"
406.9,0.182884181367962,"conduct_after","all predictors w/o coordinates","rel_abundance"
433.914285714286,0.208375534928792,"conduct_after","all predictors w/o coordinates","rel_abundance"
460.928571428571,0.212424935123393,"conduct_after","all predictors w/o coordinates","rel_abundance"
487.942857142857,0.212583777320681,"conduct_after","all predictors w/o coordinates","rel_abundance"
514.957142857143,0.21469722498216,"conduct_after","all predictors w/o coordinates","rel_abundance"
541.971428571429,0.219871679885442,"conduct_after","all predictors w/o coordinates","rel_abundance"
568.985714285714,0.219871679885442,"conduct_after","all predictors w/o coordinates","rel_abundance"
596,0.219871679885442,"conduct_after","all predictors w/o coordinates","rel_abundance"
