"ox_before","yhat","predictors","model","index"
10.64,0.175649479959652,"ox_before","sampling w/ coordinates","rel_abundance"
10.8105882352941,0.175649479959652,"ox_before","sampling w/ coordinates","rel_abundance"
10.9811764705882,0.175649479959652,"ox_before","sampling w/ coordinates","rel_abundance"
11.1517647058824,0.175649479959652,"ox_before","sampling w/ coordinates","rel_abundance"
11.3223529411765,0.175283918523713,"ox_before","sampling w/ coordinates","rel_abundance"
11.4929411764706,0.17767643766247,"ox_before","sampling w/ coordinates","rel_abundance"
11.6635294117647,0.181290635971689,"ox_before","sampling w/ coordinates","rel_abundance"
11.8341176470588,0.192711157864054,"ox_before","sampling w/ coordinates","rel_abundance"
12.0047058823529,0.192711157864054,"ox_before","sampling w/ coordinates","rel_abundance"
12.1752941176471,0.181834071323397,"ox_before","sampling w/ coordinates","rel_abundance"
12.3458823529412,0.181834071323397,"ox_before","sampling w/ coordinates","rel_abundance"
12.5164705882353,0.181774089490082,"ox_before","sampling w/ coordinates","rel_abundance"
12.6870588235294,0.181774089490082,"ox_before","sampling w/ coordinates","rel_abundance"
12.8576470588235,0.181563041360951,"ox_before","sampling w/ coordinates","rel_abundance"
13.0282352941176,0.180129229812708,"ox_before","sampling w/ coordinates","rel_abundance"
13.1988235294118,0.180129229812708,"ox_before","sampling w/ coordinates","rel_abundance"
13.3694117647059,0.320854793923597,"ox_before","sampling w/ coordinates","rel_abundance"
13.54,0.332753221832078,"ox_before","sampling w/ coordinates","rel_abundance"
