"temp_after","yhat","predictors","model","index"
5.3,0.183450564116088,"temp_after","all predictors w/o coordinates","rel_abundance"
5.555,0.181292573233517,"temp_after","all predictors w/o coordinates","rel_abundance"
5.81,0.181360038942902,"temp_after","all predictors w/o coordinates","rel_abundance"
6.065,0.185227633071123,"temp_after","all predictors w/o coordinates","rel_abundance"
6.32,0.185593639756288,"temp_after","all predictors w/o coordinates","rel_abundance"
6.575,0.191144462054062,"temp_after","all predictors w/o coordinates","rel_abundance"
6.83,0.191027071753919,"temp_after","all predictors w/o coordinates","rel_abundance"
7.085,0.190727986788979,"temp_after","all predictors w/o coordinates","rel_abundance"
7.34,0.191346228579225,"temp_after","all predictors w/o coordinates","rel_abundance"
7.595,0.191551935636418,"temp_after","all predictors w/o coordinates","rel_abundance"
7.85,0.191164930015623,"temp_after","all predictors w/o coordinates","rel_abundance"
8.105,0.190920501430297,"temp_after","all predictors w/o coordinates","rel_abundance"
8.36,0.190955009314732,"temp_after","all predictors w/o coordinates","rel_abundance"
8.615,0.190903043439368,"temp_after","all predictors w/o coordinates","rel_abundance"
8.87,0.191094082463618,"temp_after","all predictors w/o coordinates","rel_abundance"
9.125,0.192599351602149,"temp_after","all predictors w/o coordinates","rel_abundance"
9.38,0.192599351602149,"temp_after","all predictors w/o coordinates","rel_abundance"
9.635,0.193098930614247,"temp_after","all predictors w/o coordinates","rel_abundance"
9.89,0.193102925739877,"temp_after","all predictors w/o coordinates","rel_abundance"
10.145,0.19328751562906,"temp_after","all predictors w/o coordinates","rel_abundance"
10.4,0.193297678130927,"temp_after","all predictors w/o coordinates","rel_abundance"
