"x","yhat","predictors","model","index"
2575575.53,1019.80171898148,"x","v + wd w/ coordinates","abundance"
2579649.17396,1029.40185570988,"x","v + wd w/ coordinates","abundance"
2583722.81792,933.695154783951,"x","v + wd w/ coordinates","abundance"
2587796.46188,889.079667129629,"x","v + wd w/ coordinates","abundance"
2591870.10584,889.079667129629,"x","v + wd w/ coordinates","abundance"
2595943.7498,889.079667129629,"x","v + wd w/ coordinates","abundance"
2600017.39376,889.079667129629,"x","v + wd w/ coordinates","abundance"
2604091.03772,889.079667129629,"x","v + wd w/ coordinates","abundance"
2608164.68168,889.079667129629,"x","v + wd w/ coordinates","abundance"
2612238.32564,889.079667129629,"x","v + wd w/ coordinates","abundance"
2616311.9696,889.079667129629,"x","v + wd w/ coordinates","abundance"
2620385.61356,889.079667129629,"x","v + wd w/ coordinates","abundance"
2624459.25752,889.079667129629,"x","v + wd w/ coordinates","abundance"
2628532.90148,889.079667129629,"x","v + wd w/ coordinates","abundance"
2632606.54544,889.079667129629,"x","v + wd w/ coordinates","abundance"
2636680.1894,889.079667129629,"x","v + wd w/ coordinates","abundance"
2640753.83336,889.079667129629,"x","v + wd w/ coordinates","abundance"
2644827.47732,889.079667129629,"x","v + wd w/ coordinates","abundance"
2648901.12128,889.079667129629,"x","v + wd w/ coordinates","abundance"
2652974.76524,841.304383487654,"x","v + wd w/ coordinates","abundance"
2657048.4092,784.292903703704,"x","v + wd w/ coordinates","abundance"
2661122.05316,780.611783641975,"x","v + wd w/ coordinates","abundance"
2665195.69712,779.268466049383,"x","v + wd w/ coordinates","abundance"
2669269.34108,778.858219753086,"x","v + wd w/ coordinates","abundance"
2673342.98504,778.858219753086,"x","v + wd w/ coordinates","abundance"
2677416.629,778.02617808642,"x","v + wd w/ coordinates","abundance"
2681490.27296,778.02617808642,"x","v + wd w/ coordinates","abundance"
2685563.91692,778.02617808642,"x","v + wd w/ coordinates","abundance"
2689637.56088,778.02617808642,"x","v + wd w/ coordinates","abundance"
2693711.20484,778.02617808642,"x","v + wd w/ coordinates","abundance"
2697784.8488,778.02617808642,"x","v + wd w/ coordinates","abundance"
2701858.49276,778.02617808642,"x","v + wd w/ coordinates","abundance"
2705932.13672,778.02617808642,"x","v + wd w/ coordinates","abundance"
2710005.78068,778.02617808642,"x","v + wd w/ coordinates","abundance"
2714079.42464,778.02617808642,"x","v + wd w/ coordinates","abundance"
2718153.0686,778.02617808642,"x","v + wd w/ coordinates","abundance"
2722226.71256,778.02617808642,"x","v + wd w/ coordinates","abundance"
2726300.35652,744.622309259259,"x","v + wd w/ coordinates","abundance"
2730374.00048,738.920420987654,"x","v + wd w/ coordinates","abundance"
2734447.64444,776.910278703704,"x","v + wd w/ coordinates","abundance"
2738521.2884,825.707813734568,"x","v + wd w/ coordinates","abundance"
2742594.93236,763.848664506173,"x","v + wd w/ coordinates","abundance"
2746668.57632,687.271612037037,"x","v + wd w/ coordinates","abundance"
2750742.22028,685.470505555556,"x","v + wd w/ coordinates","abundance"
2754815.86424,681.12167345679,"x","v + wd w/ coordinates","abundance"
2758889.5082,657.448378549383,"x","v + wd w/ coordinates","abundance"
2762963.15216,659.135536265432,"x","v + wd w/ coordinates","abundance"
2767036.79612,659.135536265432,"x","v + wd w/ coordinates","abundance"
2771110.44008,675.655911882716,"x","v + wd w/ coordinates","abundance"
2775184.08404,705.187290277778,"x","v + wd w/ coordinates","abundance"
2779257.728,733.707931790123,"x","v + wd w/ coordinates","abundance"
