"q_before","yhat","predictors","model","index"
2.3,0.191952777021279,"q_before","all predictors w/ coordinates","rel_abundance"
7.43076923076923,0.191847281074354,"q_before","all predictors w/ coordinates","rel_abundance"
12.5615384615385,0.194705759324752,"q_before","all predictors w/ coordinates","rel_abundance"
17.6923076923077,0.195611032899851,"q_before","all predictors w/ coordinates","rel_abundance"
22.8230769230769,0.197134975976678,"q_before","all predictors w/ coordinates","rel_abundance"
27.9538461538462,0.20390922208463,"q_before","all predictors w/ coordinates","rel_abundance"
33.0846153846154,0.20390922208463,"q_before","all predictors w/ coordinates","rel_abundance"
38.2153846153846,0.20390581463942,"q_before","all predictors w/ coordinates","rel_abundance"
43.3461538461538,0.203906841132245,"q_before","all predictors w/ coordinates","rel_abundance"
48.4769230769231,0.20458311012841,"q_before","all predictors w/ coordinates","rel_abundance"
53.6076923076923,0.204363588303241,"q_before","all predictors w/ coordinates","rel_abundance"
58.7384615384615,0.204363588303241,"q_before","all predictors w/ coordinates","rel_abundance"
63.8692307692308,0.204363588303241,"q_before","all predictors w/ coordinates","rel_abundance"
69,0.204363588303241,"q_before","all predictors w/ coordinates","rel_abundance"
