"temp_after","yhat","predictors","model","index"
4.7,0.21924582037954,"temp_after","sampling w/o coordinates","rel_abundance"
4.975,0.21924582037954,"temp_after","sampling w/o coordinates","rel_abundance"
5.25,0.194373901275901,"temp_after","sampling w/o coordinates","rel_abundance"
5.525,0.194351994382925,"temp_after","sampling w/o coordinates","rel_abundance"
5.8,0.194351994382925,"temp_after","sampling w/o coordinates","rel_abundance"
6.075,0.194351994382925,"temp_after","sampling w/o coordinates","rel_abundance"
6.35,0.194351994382925,"temp_after","sampling w/o coordinates","rel_abundance"
6.625,0.194351994382925,"temp_after","sampling w/o coordinates","rel_abundance"
6.9,0.194354990335544,"temp_after","sampling w/o coordinates","rel_abundance"
7.175,0.194354990335544,"temp_after","sampling w/o coordinates","rel_abundance"
7.45,0.194354990335544,"temp_after","sampling w/o coordinates","rel_abundance"
7.725,0.193453251039264,"temp_after","sampling w/o coordinates","rel_abundance"
8,0.193125007510254,"temp_after","sampling w/o coordinates","rel_abundance"
8.275,0.189324681155388,"temp_after","sampling w/o coordinates","rel_abundance"
8.55,0.189407402558774,"temp_after","sampling w/o coordinates","rel_abundance"
8.825,0.189140260158604,"temp_after","sampling w/o coordinates","rel_abundance"
9.1,0.201427524484677,"temp_after","sampling w/o coordinates","rel_abundance"
