"wd_m","yhat","predictors","model","index"
0.08,1039.82590256734,"wd_m","sampling w/ coordinates","abundance"
0.099,1036.77156460438,"wd_m","sampling w/ coordinates","abundance"
0.118,980.740222011785,"wd_m","sampling w/ coordinates","abundance"
0.137,973.565559974747,"wd_m","sampling w/ coordinates","abundance"
0.156,888.004030345118,"wd_m","sampling w/ coordinates","abundance"
0.175,883.819724789562,"wd_m","sampling w/ coordinates","abundance"
0.194,884.457863678451,"wd_m","sampling w/ coordinates","abundance"
0.213,888.562155345118,"wd_m","sampling w/ coordinates","abundance"
0.232,882.154565530303,"wd_m","sampling w/ coordinates","abundance"
0.251,931.11784793771,"wd_m","sampling w/ coordinates","abundance"
0.27,821.603572474747,"wd_m","sampling w/ coordinates","abundance"
0.289,804.613632659933,"wd_m","sampling w/ coordinates","abundance"
0.308,808.952053956229,"wd_m","sampling w/ coordinates","abundance"
0.327,796.466266919192,"wd_m","sampling w/ coordinates","abundance"
0.346,793.141715993266,"wd_m","sampling w/ coordinates","abundance"
0.365,787.417104882155,"wd_m","sampling w/ coordinates","abundance"
0.384,783.778026178451,"wd_m","sampling w/ coordinates","abundance"
0.403,764.427530808081,"wd_m","sampling w/ coordinates","abundance"
0.422,721.827772011785,"wd_m","sampling w/ coordinates","abundance"
0.441,697.021469542649,"wd_m","sampling w/ coordinates","abundance"
0.46,690.079610900673,"wd_m","sampling w/ coordinates","abundance"
0.479,688.926749789562,"wd_m","sampling w/ coordinates","abundance"
0.498,684.198928801908,"wd_m","sampling w/ coordinates","abundance"
0.517,678.832053801908,"wd_m","sampling w/ coordinates","abundance"
0.536,682.29740102413,"wd_m","sampling w/ coordinates","abundance"
0.555,671.717414913019,"wd_m","sampling w/ coordinates","abundance"
0.574,650.837081579686,"wd_m","sampling w/ coordinates","abundance"
0.593,647.281701950056,"wd_m","sampling w/ coordinates","abundance"
0.612,617.25840565376,"wd_m","sampling w/ coordinates","abundance"
0.631,613.796789913019,"wd_m","sampling w/ coordinates","abundance"
0.65,603.813484357463,"wd_m","sampling w/ coordinates","abundance"
0.669,599.439086209315,"wd_m","sampling w/ coordinates","abundance"
0.688,599.51653065376,"wd_m","sampling w/ coordinates","abundance"
0.707,597.329475098204,"wd_m","sampling w/ coordinates","abundance"
0.726,596.984794542649,"wd_m","sampling w/ coordinates","abundance"
0.745,596.388771394501,"wd_m","sampling w/ coordinates","abundance"
0.764,596.255113987093,"wd_m","sampling w/ coordinates","abundance"
0.783,595.085067690797,"wd_m","sampling w/ coordinates","abundance"
0.802,594.443410283389,"wd_m","sampling w/ coordinates","abundance"
0.821,592.896141764871,"wd_m","sampling w/ coordinates","abundance"
0.84,593.337539913019,"wd_m","sampling w/ coordinates","abundance"
0.859,593.336891764871,"wd_m","sampling w/ coordinates","abundance"
0.878,593.293701950056,"wd_m","sampling w/ coordinates","abundance"
0.897,593.019933431538,"wd_m","sampling w/ coordinates","abundance"
0.916,598.117377875982,"wd_m","sampling w/ coordinates","abundance"
0.935,598.117377875982,"wd_m","sampling w/ coordinates","abundance"
0.954,598.123178801908,"wd_m","sampling w/ coordinates","abundance"
0.973,598.187674172278,"wd_m","sampling w/ coordinates","abundance"
0.992,597.306808431538,"wd_m","sampling w/ coordinates","abundance"
1.011,597.306808431538,"wd_m","sampling w/ coordinates","abundance"
1.03,597.306808431538,"wd_m","sampling w/ coordinates","abundance"
