"gaug_after","yhat","predictors","model","index"
226.76,0.53063493210295,"gaug_after","all predictors w/ coordinates","k_index"
298.703571428571,0.530474974039255,"gaug_after","all predictors w/ coordinates","k_index"
370.647142857143,0.530392301345832,"gaug_after","all predictors w/ coordinates","k_index"
442.590714285714,0.530762869678227,"gaug_after","all predictors w/ coordinates","k_index"
514.534285714286,0.532418231805044,"gaug_after","all predictors w/ coordinates","k_index"
586.477857142857,0.530834499173408,"gaug_after","all predictors w/ coordinates","k_index"
658.421428571429,0.527827891365337,"gaug_after","all predictors w/ coordinates","k_index"
730.365,0.527167713978346,"gaug_after","all predictors w/ coordinates","k_index"
802.308571428571,0.527167713978346,"gaug_after","all predictors w/ coordinates","k_index"
874.252142857143,0.527210365574891,"gaug_after","all predictors w/ coordinates","k_index"
946.195714285714,0.527372588707719,"gaug_after","all predictors w/ coordinates","k_index"
1018.13928571429,0.533301221664448,"gaug_after","all predictors w/ coordinates","k_index"
1090.08285714286,0.533301221664448,"gaug_after","all predictors w/ coordinates","k_index"
1162.02642857143,0.533301221664448,"gaug_after","all predictors w/ coordinates","k_index"
1233.97,0.533301221664448,"gaug_after","all predictors w/ coordinates","k_index"
