"q_after","yhat","predictors","model","index"
2.3,752.137674661035,"q_after","sampling w/ coordinates","abundance"
6.14666666666667,756.83904468795,"q_after","sampling w/ coordinates","abundance"
9.99333333333333,756.83904468795,"q_after","sampling w/ coordinates","abundance"
13.84,756.840205714736,"q_after","sampling w/ coordinates","abundance"
17.6866666666667,756.840205714736,"q_after","sampling w/ coordinates","abundance"
21.5333333333333,748.498903667977,"q_after","sampling w/ coordinates","abundance"
25.38,750.521970783395,"q_after","sampling w/ coordinates","abundance"
29.2266666666667,750.521970783395,"q_after","sampling w/ coordinates","abundance"
33.0733333333333,750.521970783395,"q_after","sampling w/ coordinates","abundance"
36.92,750.521970783395,"q_after","sampling w/ coordinates","abundance"
40.7666666666667,750.521970783395,"q_after","sampling w/ coordinates","abundance"
44.6133333333333,750.521970783395,"q_after","sampling w/ coordinates","abundance"
48.46,750.521970783395,"q_after","sampling w/ coordinates","abundance"
52.3066666666667,750.521970783395,"q_after","sampling w/ coordinates","abundance"
56.1533333333333,750.521970783395,"q_after","sampling w/ coordinates","abundance"
60,750.521970783395,"q_after","sampling w/ coordinates","abundance"
